coin,fundingRate_avg_5d
AXS,-1248.37736832
BERA,-995.61685538
RESOLV,-654.7973272
ME,-589.3476931099999
DASH,-353.91191319999996
MEME,-323.960203
AVNT,-232.25807239
0G,-212.10523249000002
MOODENG,-205.19238726
KAITO,-153.68937470000003
IP,-111.88221046
LAYER,-93.01250762
FOGO,-75.53430961000001
MOVE,-69.08332881
IO,-66.23602878000001
ZORA,-55.2246679
DYM,-54.86649413
XAI,-51.057491369999994
ANIME,-50.31096125
REZ,-49.87298388
WLFI,-46.7315267
EIGEN,-44.48379611
MANTA,-40.45360407999999
ACE,-38.51113175
FET,-33.66947829
TURBO,-33.534453109999994
BLAST,-33.28258121
BSV,-26.52724589
WCT,-26.483237840000005
kLUNC,-26.373590380000003
SUPER,-25.1744953
SKY,-23.4592581
APT,-23.18417293
IMX,-23.068430699999997
BABY,-22.15108204000001
POLYX,-21.783064949999996
TNSR,-21.30552158
ZEC,-21.068605920000007
TRUMP,-20.55731538
GMT,-20.240766210000004
SAND,-19.09766578
STRK,-18.45241367
kFLOKI,-18.14126869
BLUR,-17.940429629999997
FIL,-17.324561479999996
GOAT,-16.860258119999997
AIXBT,-16.105076040000004
POPCAT,-15.516463170000002
ATOM,-14.306558249999998
AERO,-13.948042110000003
ZRO,-13.778033140000002
YZY,-13.749120030000002
ZETA,-13.500876960000001
ETC,-13.201775520000002
kPEPE,-12.30978487
NIL,-11.86112322
RSR,-11.72440517
NOT,-11.355125179999998
AVAX,-10.779921680000001
SOPH,-9.90686723
RENDER,-9.51981539
PENGU,-9.51946718
SPX,-9.314239359999998
BRETT,-8.69827193
SEI,-8.55420862
PNUT,-8.525389679999998
HEMI,-8.43729328
BCH,-8.1698826
POL,-7.908066639999999
ADA,-7.774658410000001
LINEA,-7.555971579999998
STABLE,-7.42291886
PYTH,-7.387827030000001
XLM,-7.136790979999997
kBONK,-5.983559609999999
SNX,-5.66483358
2Z,-5.28523504
JTO,-5.236959409999999
ENA,-5.21720342
MEW,-4.37173859
TRX,-4.1953501499999994
KAS,-3.96847564
PROVE,-3.68059649
SAGA,-3.4349281299999994
DOOD,-3.40823422
VVV,-2.951757919999998
BIGTIME,-2.4202996699999995
ICP,-1.444982439999999
CAKE,-1.4427508299999992
CRV,-1.32300309
DOT,-0.8077136099999995
PAXG,-0.6676455899999999
NEO,-0.16735176999999984
