coin,fundingRate_avg_5d
VINE,-52.73487369000002
IOTA,-34.11722671000001
kNEIRO,-30.297675450000007
SNX,-30.276513479999995
SAND,-29.70289043
MOVE,-26.13822889
STABLE,-25.21182093
POLYX,-25.02892162
TRUMP,-24.21738646
ALT,-22.853467599999995
BIGTIME,-17.90381867
ATOM,-16.474712269999998
XAI,-14.765642840000002
ANIME,-13.17419685
BLUR,-12.555094069999999
PENGU,-12.54196575
ME,-12.196956069999999
kBONK,-11.831427550000003
STX,-11.64384164
TRX,-10.82785859
KAS,-10.41072126
AVNT,-9.69103689
NXPC,-8.81779337
PROVE,-8.21157947
UMA,-7.596505559999998
OP,-7.126378259999998
SUPER,-5.622969539999999
W,-5.394546699999999
MINA,-4.82491529
HYPER,-3.925954599999999
0G,-3.371818169999999
NEO,-3.04283126
CELO,-2.216250069999999
ICP,-1.8384473299999997
YGG,-1.763762489999999
ZETA,-1.6921319699999986
ADA,-1.6736425300000002
CHIP,-1.6259903199999983
TNSR,-1.5572622799999998
TIA,-0.38023728999999984
IO,-0.090052799999999
