coin,fundingRate_avg_5d
TNSR,-122.53328582479341
IP,-102.97552376528925
MANTA,-85.67172997685951
STABLE,-78.97629039669421
GAS,-77.59423243636364
CELO,-75.29385209256199
TRUMP,-69.24671187768594
BSV,-64.95716358347107
ME,-62.790806171900826
LAYER,-62.50627775206611
ZORA,-57.59023308099173
0G,-56.21074520330579
S,-44.85313733553718
AVNT,-38.07847694876033
POLYX,-35.4047063107438
PROVE,-34.116479533884295
kNEIRO,-30.11857625454545
IOTA,-28.517431418181825
TRX,-26.49300265785124
AIXBT,-26.346954634710748
SNX,-22.520771970247935
STRK,-22.076367034710746
USUAL,-20.359925395041323
kSHIB,-19.201175761983468
MON,-18.45833789752067
ZETA,-18.021876327272725
XAI,-17.35290191404959
INJ,-17.30895494876033
MINA,-16.269016254545452
APT,-14.93509485619835
ANIME,-14.831466952066119
KAITO,-14.624319014876031
ADA,-14.373740300826448
POPCAT,-14.301253834710744
OP,-13.939030006611569
GMT,-13.277671725619836
BIO,-13.224486942148761
AXS,-13.173628988429751
NOT,-11.279580158677689
PYTH,-11.16107545785124
YGG,-11.035436786776861
FIL,-9.556561279338844
kPEPE,-9.155312013223142
WLFI,-8.566571236363636
SOPH,-7.360541494214877
XRP,-7.009384224793389
ALGO,-6.437931054545454
W,-5.830839887603305
DOT,-4.467141004958677
MERL,-4.326556036363638
ATOM,-4.026116271074379
HYPER,-3.625538122314049
ETH,-3.3928312561983467
ALT,-3.2474760694214866
ZK,-3.2024084033057845
DOGE,-2.8612375338842972
KAS,-1.9563099867768585
MOODENG,-1.6869725652892547
BLUR,-1.3845216198347103
FOGO,-1.1127082314049561
STX,-0.5577499239669417
ARB,-0.3514287570247931
