coin,fundingRate_avg_5d
BIO,-228.15183914380165
YZY,-146.28571089917355
PROMPT,-108.36968778842977
BLAST,-81.55994452561983
BERA,-75.28311711074382
OMNI,-65.87149111735536
GRASS,-50.49640390413223
BSV,-48.50374426115702
PROVE,-37.66617415537189
SUPER,-26.829131821487607
MAV,-17.74527244958677
GAS,-8.071488614876033
GMX,-6.480619765289256
USUAL,-5.987631580165288
SOPH,-5.097251424793388
HYPER,-4.597346459504132
TRUMP,-4.155857662809916
VIRTUAL,-3.618580799999999
MOVE,-3.33307936859504
REZ,-3.2677341123966936
DYM,-1.655480003305784
INIT,-1.0847956859504118
PNUT,-0.2665602842975191
ETHFI,-0.10944932231404807
