coin,fundingRate_avg_5d
MOVE,-346.39500684000006
STABLE,-340.51801190000003
LAYER,-156.88086900000002
BABY,-109.48895583000002
ME,-76.27798616
ZEC,-72.54993383000001
AVNT,-59.192352220000004
ZORA,-56.6952018
IO,-52.19648846999999
kNEIRO,-47.259390429999996
SNX,-46.33464468
MERL,-45.508655520000005
TRUMP,-45.11315612
NIL,-43.61128185999999
ZK,-41.86219821
UMA,-41.097057469999996
AIXBT,-40.285671230000005
TRX,-39.61128044
S,-38.819834879999995
kLUNC,-37.09873724
PROVE,-35.08629076
HMSTR,-34.27523229
SEI,-32.813543069999994
W,-28.416937029999996
SAGA,-27.069778240000005
HYPER,-26.748487720000004
VIRTUAL,-26.6722144
ALT,-25.110701329999998
JUP,-23.111131320000002
POPCAT,-21.997226510000004
AERO,-21.34085066
JTO,-21.150578350000007
WLD,-20.619854479999997
BSV,-19.497995590000002
STRK,-18.700302690000004
CHIP,-18.251213259999997
GMT,-16.879995860000005
MORPHO,-16.14619913
MOODENG,-15.417569339999996
SOL,-14.348969059999998
0G,-14.23716883
ADA,-13.912136330000001
AVAX,-13.09210397
APT,-12.51584562
ETC,-12.395135009999999
OP,-12.334788099999999
2Z,-12.325930280000001
POL,-12.14771319
ICP,-11.98980032
TURBO,-11.955624639999998
IP,-11.545898269999999
INJ,-10.203895469999999
ATOM,-10.036453909999997
PYTH,-9.27798318
STX,-8.497516819999998
kSHIB,-7.911988199999999
MINA,-7.87024169
COMP,-7.09498972
PNUT,-6.80377374
FIL,-6.67767281
MON,-6.578552680000003
WIF,-6.33578096
XLM,-6.30821032
SUSHI,-6.284198430000001
TON,-6.032089279999999
BIO,-5.86848606
ZEN,-4.964632179999999
XAI,-4.740295149999999
CAKE,-4.220394989999999
KAITO,-2.3785911200000003
XRP,-2.1166766100000003
EIGEN,-2.1084276099999992
MELANIA,-2.0705325799999983
ARB,-1.6966587000000002
SAND,-1.4143625899999999
MEGA,-1.413386579999999
TAO,-0.98755714
ALGO,-0.9591177999999999
kBONK,-0.7595394499999988
NEO,-0.6918224599999995
INIT,-0.1080407299999995
ETH,-0.07136260999999981
