coin,fundingRate_avg_5d
AXS,-947.0159782600001
RESOLV,-778.2974467799999
0G,-710.01877726
BERA,-515.18359788
MEME,-322.7186949199999
KAITO,-175.26593943999998
DASH,-174.73255180000004
MOODENG,-160.72976626
AVNT,-155.22846654999998
YZY,-131.87565704999997
ME,-111.81205016000003
ZORA,-82.88952389
BLAST,-74.77474242
LAYER,-62.50144368
DYM,-51.03941146
IP,-49.46282608
MOVE,-47.62873904
MANTA,-47.627914139999994
REZ,-46.17419214
IO,-45.92123984
SUPER,-44.79917217
FOGO,-42.82281762
WLFI,-41.41842683
ACE,-41.38963489999999
XAI,-39.960240150000004
ANIME,-39.91951490999999
WCT,-39.91263393000001
FET,-38.76620032000001
SKY,-34.86831276
POPCAT,-32.47916438
ZETA,-27.29127119
SAND,-25.541505719999996
STRK,-25.04048263
APT,-24.49686331
SOPH,-22.56888148
kPEPE,-21.332750580000003
AIXBT,-21.09996891
kLUNC,-20.732904469999998
POL,-20.53348672
IMX,-19.79664589
BSV,-19.52880743
EIGEN,-19.028585880000005
LINEA,-18.134028549999996
ATOM,-17.701714519999996
POLYX,-16.980213180000003
kFLOKI,-16.402241519999997
TRX,-16.08340088
TURBO,-14.49631591
HEMI,-14.22521362
TRUMP,-13.633797550000002
AVAX,-12.89769183
BABY,-12.218828330000006
NIL,-11.780640720000001
SPX,-11.032753529999999
FIL,-10.825315999999999
ZEC,-10.80807194
PROVE,-10.777200969999997
ETC,-10.28152659
RSR,-9.8611247
SAGA,-9.42735943
PYTH,-9.22940168
ICP,-8.88133622
ENA,-8.612433419999997
BIGTIME,-8.37957145
GOAT,-8.115072739999999
CAKE,-7.8094056799999985
2Z,-7.424046710000001
STX,-7.26550531
BCH,-7.1361303299999985
RENDER,-7.041724540000001
KAS,-6.060138799999999
MERL,-5.906286189999999
SEI,-5.8122965
PENGU,-4.528063709999999
PAXG,-4.22825928
PNUT,-4.09884634
ADA,-3.849665219999999
LTC,-3.6511168999999994
XLM,-3.25714904
TNSR,-2.573788739999998
BTC,-2.4440889099999996
NOT,-2.419648509999999
BLUR,-2.159626159999999
DOOD,-2.0891672900000016
BRETT,-1.9989962299999995
SNX,-1.9377660199999993
NEO,-1.73141473
SOL,-1.61051724
STABLE,-1.444718179999999
kBONK,-1.2781526199999997
DOT,-1.02198905
VVV,-0.8691014999999991
VIRTUAL,-0.7182564899999995
ZRO,-0.7061684199999988
CRV,-0.44767396000000015
S,-0.39832595999999926
JUP,-0.00046500999999993134
