coin,fundingRate_avg_5d
0G,-1308.65802717
GAS,-881.73433688
KAITO,-402.63536316
LAYER,-392.98588079
BANANA,-381.22424343
AVNT,-345.14738209
MOVE,-299.19831537999994
POLYX,-283.96325042
ANIME,-249.14386445000005
TNSR,-245.68113792000003
MERL,-179.84427314
RESOLV,-163.02222030000001
GMT,-137.0489444
INIT,-115.5475901
BLAST,-90.20299677
BIGTIME,-81.67068377
NIL,-81.38809347000002
ARK,-62.26215479000001
SUPER,-61.153998
BIO,-60.886215019999995
2Z,-59.29050218
HMSTR,-54.569024970000015
MOODENG,-53.69125691000001
DYM,-50.84652721
USTC,-47.721875360000006
SOPH,-47.69196725999999
ZORA,-47.146310510000006
VVV,-45.494736610000004
TST,-43.20312061
TURBO,-37.92531916
IMX,-37.7232464
FXS,-32.12728467
OM,-30.912715780000003
REZ,-29.244099300000002
IO,-28.81251162
HYPER,-28.6104958
MANTA,-26.57724651
ME,-24.343967000000003
WCT,-24.25029924
kLUNC,-20.266695079999998
BABY,-18.994929230000004
XAI,-17.52999151
PROVE,-15.96909748
IP,-15.819884020000003
BLUR,-15.77595116
CELO,-15.509743519999999
CFX,-14.519902940000001
UMA,-13.043356759999996
CC,-12.63144696
NOT,-11.74961061
ETC,-11.61949833
DOT,-10.32364321
ZETA,-9.733797369999998
SUSHI,-9.534349689999999
STX,-9.28978071
kFLOKI,-8.95292586
ADA,-8.56546084
NEO,-8.32446813
ZRO,-7.6862846099999995
MEME,-7.512639509999996
SKY,-7.009910410000001
GMX,-6.919347339999999
TRUMP,-6.140098620000001
SEI,-5.250696550000001
BSV,-5.0448350899999985
JUP,-4.76531371
S,-4.280465229999999
EIGEN,-4.24426599
BERA,-4.192229399999999
FET,-3.7846922999999997
USUAL,-2.3310206699999996
MEW,-1.5834692799999985
PAXG,-0.7889387400000001
RSR,-0.3244054299999999
YGG,-0.2697087199999998
