coin,fundingRate_avg_5d
MOVE,-889.2148147438016
LAYER,-131.49321870743802
VVV,-115.18405993388431
BLAST,-83.07986316694213
BERA,-61.8435989553719
BIO,-55.07427058512397
USUAL,-48.745548495867766
VIRTUAL,-44.67849985785124
TRUMP,-41.71534225785123
REZ,-35.03321715371901
GAS,-30.337737699173548
GMX,-26.40430657190083
ONDO,-23.92429410247934
IP,-23.413389183471075
IO,-22.570412935537192
ME,-20.69428301157025
SEI,-19.1785445553719
COMP,-19.107632717355376
MELANIA,-18.180746528925617
ZRO,-18.03797228429752
FET,-17.728094161983474
MERL,-17.486788016528926
BCH,-17.47094182809917
CELO,-16.49854562975207
TURBO,-14.781266360330582
WCT,-14.192381514049584
PROMPT,-13.466969533884297
SAGA,-12.146947576859501
PYTH,-12.081312733884296
SNX,-11.759646981818182
BABY,-11.229707523966942
ACE,-11.059110505785126
BANANA,-10.676859580165289
ETC,-10.364331738842976
BNB,-10.32133534214876
ANIME,-9.65517788429752
TON,-8.88488429752066
BSV,-8.83944016859504
kSHIB,-7.776296885950414
ARB,-7.681234234710743
JTO,-7.618771814876033
XLM,-7.309160836363636
CFX,-7.150041590082644
GMT,-6.638933236363637
POL,-5.305921140495867
MOODENG,-4.434256978512397
XAI,-4.215183133884298
OMNI,-3.947023606611569
TNSR,-3.769158684297521
OP,-3.742946737190082
RENDER,-3.61546412231405
FTT,-2.7224038413223117
APT,-2.5582436132231408
REQ,-2.3998374743801647
SCR,-2.3774097024793384
ATOM,-2.20726733553719
SAND,-2.1469688528925612
PENGU,-1.9876555834710732
BRETT,-1.7992352231404947
NOT,-1.4677944694214866
S,-1.3483138611570245
AIXBT,-0.766790310743801
SPX,-0.7453188991735537
MEW,-0.5442884826446267
KAITO,-0.36627369917355346
