coin,fundingRate_avg_5d
BABY,-623.5420371768594
STABLE,-220.90259525950418
TRX,-65.4449428264463
SNX,-56.89662786446282
BSV,-52.33254768595041
SEI,-51.98163873719009
NIL,-50.251543804958686
TRUMP,-47.72695162314049
ZK,-45.86404205950412
UMA,-45.709876919008266
AVNT,-43.78425878677685
MEME,-41.64279280661155
AIXBT,-40.364655957024794
GMT,-35.21037476033058
ZORA,-34.388452919008266
JTO,-30.679830178512397
S,-30.274987864462812
ZEC,-30.09218910743802
kNEIRO,-26.914058935537188
ME,-26.880146152066114
kLUNC,-26.650566823140494
STX,-26.49325894214876
MOVE,-25.19324091570248
VIRTUAL,-25.15345241652893
MERL,-24.112985950413222
PROVE,-23.83679400991736
IO,-23.192088416528925
STRK,-21.130934985123968
MON,-20.897397728925625
SAGA,-20.477224690909093
W,-19.697239358677685
POPCAT,-19.11922415206612
MOODENG,-18.048235239669424
ALT,-17.156049510743802
CAKE,-17.038356376859504
ADA,-14.650487523966943
SOL,-14.289133904132232
AERO,-13.38606188429752
TON,-12.784016042975207
HYPER,-12.48525081322314
WIF,-11.929192076033058
ICP,-11.184126565289255
COMP,-11.070520948760329
MORPHO,-10.601860224793388
SUSHI,-10.215514542148759
JUP,-9.307635381818182
TURBO,-9.257018509090909
ZEN,-8.736048277685951
APT,-8.638052112396695
2Z,-8.161188842975207
kSHIB,-6.784760449586778
PUMP,-6.597783679338843
CHIP,-6.242598257851238
ATOM,-6.165020132231405
OP,-5.505082998347107
INJ,-5.187329563636364
DASH,-4.7271747272727245
FIL,-4.709057454545454
ETC,-4.646920819834711
XRP,-4.30972452892562
WLD,-4.276452456198346
PENGU,-4.199275408264462
YGG,-3.7255331603305772
AVAX,-3.6814457454545453
XLM,-3.6681102743801657
kFLOKI,-3.1765244132231403
IP,-3.070485699173553
MEGA,-3.0597253785123963
CRV,-2.2931623933884286
kBONK,-2.2148878115702475
BIO,-1.9566176727272724
INIT,-1.8523439900826437
DOGE,-1.7824703206611565
TIA,-1.0253913024793386
PENDLE,-0.9911469421487596
ORDI,-0.7577508595041316
DOT,-0.5074928628099172
AXS,-0.07457076694214831
