coin,fundingRate_avg_5d
OMNI,-287.83444553000004
BERA,-105.56297568000001
SUPER,-101.77847463999998
OM,-98.54742894
BLAST,-66.53736694
SOPH,-65.84906892
MOVE,-65.2261132
ENA,-64.53848604999999
HYPER,-58.03090178000001
ZRO,-29.30659825
GRASS,-25.23611606
BIO,-19.74463485
SEI,-14.97045091
TIA,-10.58407655
REZ,-10.004624449999998
WCT,-6.86908976
ME,-6.223652229999999
KAITO,-5.60269744
BABY,-5.08386673
MEW,-4.8580514500000005
FTT,-4.840800819999999
ALT,-4.69014196
kFLOKI,-3.6923334300000006
USUAL,-3.253275659999999
TRUMP,-2.5494271799999995
MOODENG,-1.9182596900000004
W,-1.7782040799999999
FET,-1.2761516899999998
JTO,-1.14457138
kSHIB,-0.3957556299999998
