coin,fundingRate_avg_5d
ACE,-186.44342669752064
SOPH,-109.85869883305789
MINA,-73.75347776528926
POLYX,-49.54885352727273
HEMI,-27.91621958677687
SAGA,-21.8602433553719
2Z,-18.859121652892565
STABLE,-18.354641216528925
BABY,-16.551928780165294
TRX,-16.50215750082645
ZETA,-15.066861907438014
BLUR,-12.941541114049596
AVNT,-11.755857014876035
S,-8.744331907438015
NEO,-7.786310796694215
NOT,-6.747563752066115
IO,-6.555331705785123
ALT,-6.229713094214876
BERA,-4.599872380165289
ADA,-4.0562115768595035
SAND,-3.227729147107437
TRUMP,-2.43108533553719
