coin,fundingRate_avg_5d
YZY,-370.2044675504132
PROVE,-325.46046605950414
OM,-272.08290684297526
MAV,-235.94294477355373
BLAST,-219.53759396033058
ME,-180.00350762975208
REZ,-175.03999534214876
ZORA,-170.61480170578514
APT,-148.63750303140492
IP,-145.57567163305788
BSV,-127.67757482975207
0G,-123.29746044297521
ATOM,-119.7682663933884
AVNT,-100.67336318677687
VVV,-94.87918136528924
MOODENG,-93.56786583471073
DOOD,-92.98614536528926
TRUMP,-90.40770017851239
IO,-83.3995763801653
KAITO,-77.05155260826447
VINE,-74.8496744826446
GRASS,-74.72202390743801
XAI,-73.3947803801653
BIO,-72.5210101983471
BERA,-65.08609847603307
SUPER,-64.57470849917355
ZETA,-64.38343498512397
SOL,-63.36644966280993
INIT,-56.595799328925615
IMX,-53.99662479669421
HYPER,-51.819242092561986
SYRUP,-51.37303665123967
USUAL,-51.174570525619835
PURR,-46.928019352066116
RESOLV,-46.87910452561983
ASTER,-43.58126497190082
DYM,-39.912939679338834
IOTA,-39.73837532231405
kLUNC,-39.20060399008264
TURBO,-39.011434323966945
PENGU,-38.74216205950414
SAGA,-38.572162314049585
kBONK,-38.44133424793388
TIA,-36.67155361983472
kFLOKI,-36.31989826115703
FARTCOIN,-35.27061822148758
SEI,-35.04932324628099
AI16Z,-34.4426092661157
ARK,-34.19732130247934
CAKE,-32.356735259504134
JUP,-32.262244542148764
XPL,-27.901080714049588
ONDO,-27.717431295867758
MORPHO,-26.86250018181818
APEX,-26.79724759338843
FIL,-25.86971128264463
ALGO,-25.394538476033063
MELANIA,-24.571187523966945
NEO,-24.193259404958674
STBL,-23.629322459504124
ETC,-23.32413998677686
SKY,-22.900853166942145
STX,-22.64983934876033
SPX,-20.840279633057854
DOT,-20.04262733553719
AVAX,-19.916975633057852
ANIME,-19.16409707107438
S,-18.92353081983471
AR,-18.638713537190085
kSHIB,-17.941075100826446
MEW,-17.812271246280993
RUNE,-17.350044416528924
DOGE,-17.19821406942149
EIGEN,-15.673324671074383
PYTH,-15.614389418181817
LAYER,-14.61409008595041
MEME,-14.467377461157023
HYPE,-14.002185262809917
WIF,-13.592864489256195
BABY,-13.41737852231405
SAND,-13.110937071074384
RSR,-13.03409883966942
PUMP,-12.99401423801653
CELO,-12.740126995041322
W,-12.1365695107438
ZRO,-11.995338039669429
BANANA,-11.065041966942148
RENDER,-10.388793857851239
kPEPE,-10.073955838016529
XRP,-10.00693459834711
ALT,-9.91357761322314
PNUT,-9.105027441322314
ZEN,-8.719875580165292
STRK,-8.353656902479337
WLFI,-8.337781031404957
NOT,-7.622275814876032
SUSHI,-7.058466287603305
GALA,-6.996171828099174
GOAT,-5.984925391735536
UMA,-5.238306247933881
MON,-4.961182561983471
GMX,-4.949891573553718
AIXBT,-4.5749751570247925
TAO,-4.108395838016531
MERL,-3.8035615933884284
POPCAT,-3.609568135537192
CRV,-3.424556935537189
HBAR,-3.3568479272727267
YGG,-2.8112258975206603
kNEIRO,-2.502698697520661
LINEA,-2.465475937190081
NEAR,-2.442194608264461
KAS,-2.3189877421487592
2Z,-2.150109421487602
ETH,-1.8185940991735532
ENA,-1.44359442644628
WCT,-1.4394605752066105
INJ,-1.0689241586776852
GMT,-1.0555242545454528
NXPC,-0.5066617487603293
FTT,-0.12095532892562261
