coin,fundingRate_avg_5d
MOVE,-510.3255847338842
IP,-123.40932274710744
LAYER,-113.44851715041324
BLAST,-78.92667187438016
IO,-66.20027998016529
NXPC,-63.8738542016529
ZRO,-57.325489229752066
USUAL,-55.02005414876033
RESOLV,-53.92342522314049
BIO,-53.53720406280991
W,-43.85499542479339
BERA,-43.117867487603306
WCT,-42.00226628429752
VVV,-41.143054353719
SPX,-38.715098727272725
BANANA,-32.558913163636355
SEI,-32.01954982809918
GRASS,-30.189828357024787
OMNI,-22.771394846280995
AIXBT,-22.070490595041324
MANTA,-20.12224053223141
BCH,-20.099681722314052
XLM,-18.603225401652896
SOPH,-18.17466448264463
MEME,-16.58283999669422
DYM,-15.568924294214879
STG,-12.64077411570248
ANIME,-12.494933871074382
DOOD,-12.398890968595042
ARK,-12.016344664462808
KAITO,-11.627854591735538
APT,-11.478833236363638
kFLOKI,-10.021616647933886
MAV,-9.96209063801653
BABY,-9.801785533884297
TNSR,-9.618775378512396
MNT,-9.616346469421487
kSHIB,-9.434430952066116
ATOM,-9.1942469553719
HYPER,-9.03497278016529
MEW,-8.902820578512397
VIRTUAL,-8.864818105785124
GMX,-8.477794066115703
MERL,-8.181888505785125
INIT,-8.019086439669422
SAGA,-6.604779371900826
BRETT,-6.232021824793389
ALT,-5.711946416528925
JUP,-4.835428056198348
WLD,-4.701943031404959
XAI,-4.505443923966942
ZETA,-4.445800631404958
BLUR,-4.2665355570247945
PNUT,-4.129110704132231
ACE,-3.554599497520661
FET,-3.3630009223140496
SCR,-2.9118587504132236
GMT,-2.708553629752066
TRUMP,-2.6147752958677684
TURBO,-1.990038882644628
GOAT,-1.8512790347107426
HMSTR,-1.4406992826446274
INJ,-1.3803964561983466
kNEIRO,-1.359670730578512
ETHFI,-0.8755004628099162
KAS,-0.6075566776859501
ONDO,-0.5847698181818182
POLYX,-0.3467005289256191
CRV,-0.18949907107438005
NIL,-0.12769908099173488
