coin,fundingRate_avg_5d
VINE,-52.956850442975224
IOTA,-33.97494110082644
kNEIRO,-33.81483653553719
SNX,-30.20384435702479
STABLE,-28.156242862809925
SAND,-26.928531034710744
ATOM,-20.240651117355377
POLYX,-19.478097461157027
ALT,-18.663557910743805
TRUMP,-17.547792366942147
BLUR,-15.932080591735536
MOVE,-15.552817477685949
BIGTIME,-12.374610565289256
UMA,-11.598258099173556
ME,-11.369990598347107
AVNT,-11.32424747107438
KAS,-11.03916376859504
NXPC,-10.216798859504133
STX,-9.695486915702478
PENGU,-7.981312016528923
XAI,-7.887318664462807
0G,-6.790894621487602
ANIME,-6.382360076033057
HYPER,-6.127934925619833
MINA,-5.897103857851239
CELO,-5.629830466115701
OP,-4.816220489256198
CHIP,-4.737596955371899
TRX,-4.381940955371901
PROVE,-2.258537226446281
TNSR,-1.7625235834710733
kBONK,-0.9878840231404954
ADA,-0.39822018842975204
SUPER,-0.3527746115702475
POPCAT,-0.019442856198346643
