coin,fundingRate_avg_5d
ACE,-204.86972978181817
SOPH,-110.20314130909091
MINA,-70.37740417190082
2Z,-26.913749801652894
HEMI,-22.16646327272728
SAGA,-21.8602433553719
POLYX,-20.282874317355372
STABLE,-18.847029233057853
BABY,-16.907525414876034
TRX,-15.314186390082645
ZETA,-13.849066978512395
AVNT,-8.659288958677687
NOT,-6.7475637520661165
NEO,-4.414759100826444
ADA,-4.031783484297519
BERA,-3.968956185123966
S,-3.8210012330578493
IO,-3.6456303768595024
TRUMP,-3.2195693157024787
SAND,-0.9813820760330563
BLUR,-0.705038102479336
ALT,-0.3820279438016515
