coin,fundingRate_avg_5d
MOVE,-476.65692662000004
IP,-93.72751269
BLAST,-76.34750989999999
LAYER,-64.87379987000001
IO,-64.45939055000001
W,-61.79743970999999
NXPC,-60.95467588
USUAL,-57.606744039999995
SPX,-56.131852769999995
GRASS,-55.07108758000001
ZRO,-51.993768200000005
BERA,-49.89240699
RESOLV,-46.96948260999999
BIO,-46.5543922
SEI,-45.63708442
VVV,-41.818749340000004
WCT,-34.237265719999996
BANANA,-25.92131888
DYM,-23.311470330000002
SOPH,-22.198613800000004
APT,-21.81468198
BCH,-21.638468010000004
XLM,-21.25532459
AIXBT,-20.40456726
PENGU,-19.81605002
DOOD,-19.60314917
OMNI,-18.10635717
BABY,-16.33040149
kFLOKI,-15.98774971
kSHIB,-15.582205509999998
MEW,-15.341700439999997
KAITO,-15.008297759999998
ANIME,-13.791907519999999
VIRTUAL,-13.26211513
MEME,-12.314046610000002
INIT,-11.850851389999999
STG,-11.28446848
ARK,-11.253671239999997
GMX,-11.17183678
TNSR,-10.92885847
HYPER,-10.45074935
MERL,-10.447110299999999
INJ,-8.93355312
BLUR,-8.40122544
ATOM,-7.97813569
ETHFI,-7.621950439999999
ZETA,-7.2158039899999995
BRETT,-6.338309679999999
MAV,-6.331809029999999
XAI,-6.19471941
FET,-6.05774951
SAGA,-5.53299558
ACE,-5.118021969999999
BNB,-4.77305536
HMSTR,-4.2025333499999995
PNUT,-4.14085054
OP,-4.05670928
MANTA,-3.6566210999999997
WLD,-3.65291124
GMT,-2.9500511799999996
TURBO,-2.73833585
JUP,-2.32066854
ME,-1.3061473899999996
ONDO,-1.2458406299999998
SCR,-0.5972327099999996
ALT,-0.5873258799999997
MELANIA,-0.3420546399999993
TRUMP,-0.06446264999999983
