coin,fundingRate_avg_5d
ACE,-962.0512473299999
KAITO,-210.8471994
SKR,-193.37227106000003
HYPER,-116.83309382000002
MOVE,-54.343947719999996
XAI,-40.326291350000005
JUP,-34.09383459
S,-31.52948986
SUPER,-22.498903680000005
MORPHO,-20.3794465
CC,-20.31139517
IMX,-16.864694330000003
AVNT,-16.64585785
ALT,-15.33305797
INJ,-13.88354223
SKY,-12.73601873
STABLE,-12.50505987
ZK,-11.84482962
POL,-10.52854107
TRX,-7.72381026
ME,-7.660895209999999
SAND,-7.444689649999998
SEI,-6.991915179999999
PROVE,-6.982458760000001
BERA,-6.92363171
DOT,-5.97308265
kNEIRO,-5.7571012
XLM,-5.752272249999999
GAS,-4.506184879999999
POPCAT,-4.064039939999999
CELO,-3.74004112
MINA,-3.6316405
AIXBT,-3.2089573599999985
ARB,-2.979281839999999
FIL,-2.7690710399999996
ETC,-2.4422872699999982
STRK,-2.41837539
ADA,-2.4009232799999998
RSR,-2.0269077799999975
ZETA,-0.8236049799999993
BABY,-0.785458829999999
ATOM,-0.6264867299999991
AXS,-0.5392480799999994
RENDER,-0.21566024999999964
NXPC,-0.09640598999999962
