coin,fundingRate_avg_5d
BLUR,-849.312009153719
STABLE,-603.7600994776859
POLYX,-501.49638145785127
REZ,-310.28806425123963
GAS,-251.92686429421485
MINA,-142.4367196561984
BLAST,-133.9919015603306
BERA,-112.52543758016529
HEMI,-104.66216547768596
0G,-103.18108042314049
PROVE,-98.63100755702479
JTO,-92.45519018181818
DOOD,-87.82788886611571
ALT,-84.88513772231406
TURBO,-74.78959029421488
SOPH,-73.2848358644628
BANANA,-71.48309137190083
2Z,-68.10833105454546
DYM,-65.35670139173553
FTT,-59.355369461157025
TRUMP,-54.28252658181818
ZORA,-50.92861796033057
AXS,-47.26797974876033
kNEIRO,-39.26212090909091
IO,-39.242672985123974
MOVE,-34.81738668099174
LAYER,-33.0111564892562
MEW,-32.10517701818183
SEI,-31.451254601652895
EIGEN,-31.325859183471074
AERO,-29.187000932231406
AIXBT,-28.109468082644632
STRK,-27.43363046280992
W,-26.139309332231406
kFLOKI,-26.00200972561984
FET,-25.706930211570242
APT,-25.106832565289256
KAS,-25.029532442975206
MOODENG,-24.744344489256193
MEME,-24.44479013553719
YGG,-23.83321978512397
DOT,-23.75533904132232
BSV,-23.710942492561976
HYPER,-23.41592813553719
RESOLV,-22.957441319008268
ZETA,-22.903403702479338
IMX,-22.341618386776858
MERL,-21.14588924628099
ANIME,-20.879845150413225
AVNT,-20.642014046280988
IP,-20.582456905785126
S,-20.463291223140494
INIT,-20.4181446446281
NEO,-20.28851908760331
IOTA,-20.151848608264466
SUPER,-18.46550372231405
kLUNC,-17.335657021487606
OP,-15.421497114049586
BABY,-14.269597656198346
CELO,-12.455929428099173
ACE,-12.050675900826446
RSR,-11.906946019834713
SCR,-11.653726998347107
ENA,-10.854345867768597
POL,-10.1132310446281
KAITO,-9.482239557024794
UMA,-9.052604995041321
MANTA,-8.549600727272727
XAI,-8.513148991735536
TIA,-8.49297492892562
SAND,-8.273965517355371
APE,-7.225937940495868
CAKE,-7.065490938842975
PENGU,-7.057258710743801
BTC,-5.6295872132231395
ATOM,-5.557951408264461
VIRTUAL,-5.292579877685949
kSHIB,-5.172084267768594
XRP,-4.1929247702479335
SOL,-3.9196714115702473
DASH,-3.9063583834710736
ADA,-2.8011562413223134
BIGTIME,-2.6273788363636346
ALGO,-2.2251304958677682
SKY,-1.9468926247933884
HBAR,-1.9367592595041323
ASTER,-1.5007045586776857
TNSR,-1.4791122446280973
BRETT,-1.089505814876032
ETHFI,-1.0382504033057849
GMT,-0.19002322314049533
ONDO,-0.03454046280991699
