coin,fundingRate_avg_5d
BLUR,-280.95219825
ME,-190.39007725
STABLE,-79.41974994
ZETA,-38.308556020000005
HMSTR,-30.202831660000005
CELO,-28.99324356
MINA,-27.96119146
ATOM,-25.88425459
kNEIRO,-24.796276459999998
HYPER,-16.08902991
0G,-14.472961020000001
IOTA,-14.03426679
MANTA,-9.769022790000001
DYDX,-9.483541690000001
TRUMP,-6.281007599999999
AIXBT,-5.85267572
SNX,-5.7791209199999996
TRX,-4.957905959999999
W,-4.223125189999998
ZORA,-3.9793190599999995
MEME,-3.8491637100000005
PYTH,-1.1541168599999994
BCH,-0.47352837
ANIME,-0.45968610999999915
