coin,fundingRate_avg_5d
LAYER,-307.8630700899999
STABLE,-141.48086784000003
CHIP,-93.09984993
MOVE,-83.10319343000002
kLUNC,-54.04893501000001
BANANA,-50.14908521000001
BLAST,-47.91752120000002
SKY,-24.67357952
INJ,-14.686419589999998
COMP,-12.93585842
W,-12.850796630000003
BLUR,-11.460926269999998
KAITO,-10.66624608
MERL,-8.070382870000001
EIGEN,-7.5981466
ICP,-6.7586473300000005
NOT,-6.71930398
WLD,-6.26740259
TRUMP,-5.7888423300000005
ATOM,-3.87092136
WLFI,-3.5507710999999986
APE,-2.6503518699999993
BABY,-2.56698441
BERA,-2.2021880799999995
BSV,-1.1576661199999985
GALA,-1.1069778399999997
PENGU,-0.8645952099999998
0G,-0.708454049999998
AXS,-0.11871405999999803
