coin,fundingRate_avg_5d
OM,-1099.5627555
YZY,-923.5373583699999
INIT,-874.78181688
AXS,-847.21209668
JTO,-566.7404391800001
VVV,-474.49751435
BERA,-322.6379248
ACE,-300.0558492999999
INJ,-295.11636124
MOVE,-226.05322715
0G,-195.66326583
AZTEC,-163.76143582
STABLE,-162.37565711000002
ZORA,-162.34684036000002
BLAST,-161.56105522000001
SUPER,-138.89243165000002
UMA,-124.74347748000001
SNX,-116.12085690999997
MOODENG,-112.64590580000001
RESOLV,-85.37819974
SOPH,-77.32320673000001
AVNT,-67.60656655000001
IO,-62.062054489999994
FET,-51.474256399999994
ME,-50.9208434
ICP,-50.08873757
OP,-47.02610944
XAI,-44.02589558
2Z,-43.03060336
NXPC,-42.94645115
SKR,-42.2098629
COMP,-41.96776497
IP,-39.939224180000004
MERL,-33.28463543000001
APT,-31.880329319999994
POLYX,-30.369211070000002
MINA,-29.92808375
SAND,-29.698173169999997
ANIME,-29.20082052
SCR,-28.372175620000004
SEI,-27.293408629999995
TRUMP,-26.07762575
REZ,-25.667061340000004
S,-24.702718930000003
BABY,-22.714055850000005
SKY,-22.37772003
TAO,-22.199218240000008
SPX,-22.12087245
ARK,-19.98656123
APE,-19.90458588
GAS,-19.14565817
kFLOKI,-18.98036938
DASH,-18.771871890000003
EIGEN,-17.90401139
USTC,-17.31315012
IOTA,-16.78472502
STX,-16.687897089999996
YGG,-15.985174269999995
kLUNC,-15.226932759999995
WLFI,-14.988549070000003
KAS,-14.67523307
SOL,-14.26627831
SAGA,-14.003519190000002
DYM,-13.239427459999998
XLM,-12.969404839999997
CAKE,-12.564716930000001
DOT,-11.89515947
TNSR,-11.470040319999997
NEO,-11.43250664
XRP,-11.13489075
RSR,-11.06861113
MEME,-9.598544429999999
POL,-9.112006
ZK,-7.47312607
CELO,-7.29538494
NIL,-7.172005449999995
ALT,-7.085504099999999
ATOM,-6.843659479999999
UNI,-5.64154293
MANTA,-5.311955229999999
JUP,-5.07968967
ADA,-5.04992611
AERO,-4.92279734
BNB,-4.27530194
VIRTUAL,-4.18091951
BLUR,-4.09734327
STRK,-3.57439609
LTC,-2.88200715
W,-2.28267496
PAXG,-2.15649738
ZETA,-2.1399154299999994
ARB,-1.85979764
BANANA,-1.6564722
PNUT,-1.3623099399999996
BIO,-1.3470259299999994
PENGU,-1.32358125
kNEIRO,-1.2534392000000003
WCT,-1.08318203
MEW,-0.8753225599999989
SUI,-0.8457962499999999
TIA,-0.7718063699999997
kSHIB,-0.7688119099999999
HYPER,-0.7648326799999993
LAYER,-0.452373699999998
BRETT,-0.01807479999999927
