coin,fundingRate_avg_5d
SOPH,-244.1344605917355
TRUMP,-91.52481519669422
MOVE,-55.75736090578512
TRX,-54.557080909090914
BRETT,-36.60557416859505
EIGEN,-33.5727412661157
LAYER,-32.07917936528925
UMA,-27.53193359008264
ME,-25.921541523966944
STABLE,-25.433115054545453
XLM,-23.90423877024793
kNEIRO,-22.221387748760332
CHIP,-22.02255819173554
IO,-18.84086899834711
GAS,-17.3729796892562
ALT,-17.307146479338844
MOODENG,-16.997081573553718
MINA,-15.0325567338843
ZORA,-11.37542252231405
IP,-10.744187781818184
AVAX,-10.131146330578511
SKR,-8.194229970247934
AIXBT,-6.466949097520661
2Z,-6.332320928925619
NOT,-6.16827581157025
HYPER,-6.023200076033058
POL,-5.367453262809916
kLUNC,-5.209699418181818
IOTA,-5.134917252892562
ETC,-4.871315097520659
0G,-4.06355839338843
OP,-4.049464204958678
SEI,-3.7045880727272715
POLYX,-3.590890512396694
STRK,-2.85723254876033
KAITO,-2.4714783471074377
SNX,-1.9836737652892558
XAI,-1.9685819504132227
JUP,-1.8034284396694202
FIL,-1.65223373553719
ZEN,-1.411613186776859
ORDI,-1.1806503570247933
APE,-0.9235501487603298
W,-0.8043721586776841
RENDER,-0.36548602314049483
NXPC,-0.14492080661156967
