coin,fundingRate_avg_5d
0G,-377.8431681299999
KAITO,-371.85427295
PROVE,-76.24042838999999
ME,-63.85822240999999
BERA,-59.31531196
BIO,-51.759125759999996
OM,-37.38522501
REZ,-35.14952993000001
YZY,-33.80935650999999
RESOLV,-26.40671705
MAV,-25.23567076
BLAST,-23.955419390000003
OMNI,-22.864976780000006
ZORA,-19.558753490000008
MEW,-17.789857639999997
SUPER,-16.66358079
TURBO,-14.22436536
kLUNC,-12.786550789999998
BSV,-12.195161729999999
ENA,-11.370112079999998
kFLOKI,-10.22198706
MEME,-9.7639909
IP,-7.49251195
USUAL,-7.079982379999999
STRK,-5.910523109999999
kSHIB,-4.2394896
HYPER,-3.4218735400000004
RUNE,-3.14772642
TIA,-1.0287006699999994
UMA,-0.23685944999999922
BABY,-0.06234564999999978
