coin,fundingRate_avg_5d
UMA,-122.1851446016529
SOPH,-104.71736361322313
ME,-101.39356839669422
WCT,-80.23212689256196
BLAST,-74.83566355041322
KAITO,-53.84080394380165
IO,-47.98006928925619
ZRO,-43.79104235702479
USUAL,-42.62157511735537
BABY,-37.6962948
BERA,-30.285473077685943
MOVE,-28.28512490578513
TRUMP,-27.59521047272727
AIXBT,-23.63574187438017
MORPHO,-21.545455289256203
BANANA,-18.221230036363636
LAYER,-17.646516119008265
DYM,-17.21060693553719
ALT,-16.16190751735537
CELO,-13.951167312396697
ANIME,-11.111698740495868
HYPER,-10.207915061157026
MANTA,-9.44717204628099
IP,-8.896173838016527
BNB,-7.981865851239671
kSHIB,-7.833959404958677
SEI,-5.9955329553719
BIO,-5.950838132231405
XAI,-4.8237396099173555
MOODENG,-4.147359738842974
kFLOKI,-3.9969201322314047
WIF,-3.9870893851239657
DYDX,-3.893278472727272
W,-3.4692561024793385
OMNI,-3.220389570247933
XLM,-2.4314712099173557
VVV,-1.9175690677685944
TNSR,-1.8835172826446276
kBONK,-0.5591030181818173
