coin,fundingRate_avg_5d
MOVE,-416.8287089256199
ANIME,-332.4402508958678
GAS,-257.9043140033057
MELANIA,-225.602049292562
REZ,-156.76053664462808
BLAST,-154.59320549752067
OM,-127.55197163305785
USUAL,-111.16376001322313
IP,-100.17764347438018
ARK,-98.41280754049586
IMX,-85.13338164297522
GMX,-79.16773693884298
DYM,-74.30955677355374
VIRTUAL,-66.63814387438016
BERA,-65.87364491900827
SUPER,-40.618377411570236
LAYER,-38.270367282644635
OMNI,-36.730160191735536
ZRO,-29.332374942148753
SPX,-29.324039910743807
ME,-24.544460836363633
BANANA,-22.817203130578513
AVAX,-19.655657593388426
XLM,-19.62212127272727
PYTH,-19.577265728925617
ONDO,-19.123181355371898
SEI,-18.310049196694216
kFLOKI,-17.201110661157024
CELO,-14.918959080991737
FET,-14.510557745454545
APT,-13.697969285950412
ETHFI,-13.614879599999998
MORPHO,-13.495511206611571
INJ,-12.961459616528925
POLYX,-12.742816532231409
BCH,-12.170734234710743
TAO,-12.00135130909091
ZETA,-11.143829841322313
BNB,-10.18068376859504
kSHIB,-9.666361001652891
SCR,-8.731627011570248
XAI,-8.718234347107439
CYBER,-7.34652404628099
VVV,-7.166805044628099
ADA,-6.444201332231405
MANTA,-5.646180535537189
GMT,-4.925584383471074
RENDER,-4.595053656198347
EIGEN,-4.546300274380165
ETH,-3.7206912694214873
UNI,-3.01479816198347
BIO,-2.954349094214875
BLUR,-2.6968376727272725
ATOM,-2.5615007404958674
ALT,-2.16009147768595
XRP,-1.7836431471074379
TURBO,-1.5137120727272724
HMSTR,-1.4969956760330563
STRK,-1.47511377520661
ARB,-1.4253605950413215
POL,-0.40714018512396605
JTO,-0.3535514280991731
S,-0.29020070082644495
