coin,fundingRate_avg_5d
BLAST,-362.09277125950416
ARK,-192.7318209322314
IP,-148.40423002314049
SOPH,-133.25408513057855
MOVE,-86.62840957685951
MOODENG,-67.74004907107437
ZRO,-53.74323636694215
IO,-48.0007979107438
PENGU,-46.240664142148766
DYM,-40.40335778181819
BERA,-39.09033151735537
BSV,-36.32765629090909
CELO,-35.47463427768595
KAITO,-33.62161410247934
BIO,-33.28884631735537
USUAL,-33.25123840661158
MERL,-31.01699895867769
XLM,-30.358431570247927
LAYER,-24.682262152066116
ZETA,-22.72130284958678
FET,-22.372521639669422
TURBO,-21.504632241322312
GRASS,-20.002464545454544
BCH,-16.132969834710746
HYPER,-15.84256497520661
BABY,-15.531482171900828
ACE,-14.538105411570251
POLYX,-14.271350380165293
MEW,-11.98395945123967
SAND,-11.504804826446282
BLUR,-10.457463570247933
GMT,-10.437431404958675
TRUMP,-10.211913530578512
GMX,-10.070058723966943
ALGO,-9.893017676033057
DOT,-9.821320333884298
OMNI,-9.179573593388428
UMA,-8.617566743801653
DOOD,-8.150342370247934
PYTH,-7.910270588429752
SEI,-7.1905772231404965
kSHIB,-6.948565933884297
ETC,-6.750671742148758
APT,-6.610725312396694
CHILLGUY,-6.041712634710743
kFLOKI,-5.929136499173554
XAI,-5.922329761983471
W,-5.511965752066116
PNUT,-5.298812509090909
TNSR,-4.593928611570246
VVV,-4.535178694214876
REQ,-4.115721659504132
AIXBT,-3.699743285950413
JUP,-3.635077834710742
GAS,-3.0762086578512395
SPX,-3.05528963305785
kNEIRO,-2.8185242082644626
RESOLV,-2.4263918578512396
IMX,-2.4072407603305783
SAGA,-2.198634753719008
GOAT,-1.9950023999999997
BNB,-1.9399693289256197
APE,-1.830460641322314
MNT,-1.4036538942148757
STG,-1.316832882644627
NEAR,-1.1849297256198348
ANIME,-0.771670571900826
HMSTR,-0.6770886347107435
ME,-0.5472545752066115
ALT,-0.5157352264462808
