coin,fundingRate_avg_5d
BIO,-656.0049603600002
IP,-384.2126072
PYTH,-151.97032398
BLAST,-57.89518018
OM,-47.25776764
BERA,-44.76294591999999
PROVE,-38.402778579999996
MAV,-36.878065539999994
GRASS,-25.91541975
SOPH,-20.586737300000003
W,-19.39184191
UMA,-18.76980964
HYPER,-17.195585810000004
BSV,-15.375747639999997
ETHFI,-10.718787829999998
SUPER,-9.889703469999997
ZORA,-7.375609020000002
USUAL,-5.280290749999999
OMNI,-5.12662575
kPEPE,-4.491395809999998
REZ,-4.289124489999999
GMX,-3.8464627099999995
TRUMP,-2.7568690899999995
GAS,-2.6595104499999995
VVV,-2.2713395199999997
MOVE,-1.9030654699999996
MEW,-1.6532791799999997
MKR,-0.2505009599999997
