coin,fundingRate_avg_5d
LAYER,-377.54927889
SOPH,-343.50545733
SKR,-339.58784225
BLAST,-231.26578265999996
ACE,-195.43111925999997
STABLE,-157.47806301999998
ATOM,-135.64960156
AXS,-109.34590357
GOAT,-98.05876402
AZTEC,-87.55290185999999
VVV,-82.7095037
ZORA,-82.50301517000001
UMA,-65.49204635999999
AVNT,-64.80033121000001
ANIME,-58.590567230000005
MERL,-52.040760490000004
2Z,-49.54133247
JTO,-48.70131635999999
INIT,-48.53061754
DYM,-47.08995232
NXPC,-42.303474449999996
MOVE,-41.055126269999995
BIO,-40.92214947
ICP,-39.647111030000005
TRUMP,-37.03836259
0G,-36.38427675
XAI,-35.431793920000004
HYPER,-33.828583980000005
BABY,-30.753585269999995
ZETA,-30.66516694
ALT,-28.745805680000007
CC,-25.88923976
DOT,-25.372791040000006
GAS,-24.620608530000002
BSV,-23.897964739999995
kFLOKI,-20.292031920000003
VIRTUAL,-19.965462040000002
SCR,-18.952442499999997
EIGEN,-18.65523249
TON,-18.54161529
POLYX,-18.15189384
IP,-18.14207169
PAXG,-16.92035391
WCT,-15.43269348
SKY,-15.207468769999998
JUP,-15.176910240000003
XLM,-14.989638960000004
BLUR,-14.121255779999998
SEI,-13.68532898
RUNE,-13.182354599999998
IO,-11.506901670000001
ZEN,-11.13298253
AIXBT,-10.813152009999998
KAS,-10.80713535
BERA,-10.519721209999998
kLUNC,-10.350634959999999
NIL,-10.19996442
OP,-10.18945315
YGG,-9.58982604
MANTA,-9.272884129999998
kSHIB,-9.04623519
ZEC,-8.331435979999998
MINA,-8.16897959
PENGU,-7.783630839999999
MON,-6.868352459999998
PROVE,-6.6526593599999995
LTC,-6.40188976
XRP,-6.38174833
APE,-6.172621579999999
SOL,-5.787817410000001
SAND,-5.19657654
POPCAT,-4.946176319999999
WIF,-4.92231773
APT,-4.86984752
PYTH,-4.84558451
PNUT,-4.7891401799999995
BIGTIME,-4.432602339999999
CELO,-4.2431863199999995
DOGE,-4.1725705
KAITO,-3.9454382999999993
kPEPE,-3.41276022
kNEIRO,-3.23734122
GMT,-2.9662783499999996
HYPE,-2.57641309
STRK,-2.483359989999999
TIA,-2.41034685
TRX,-2.3239279900000005
MOODENG,-2.060030069999999
FET,-1.9203978599999996
BCH,-1.7823650799999997
MEME,-1.6440643899999996
POL,-1.54599546
SUPER,-1.0928435799999996
RENDER,-0.5382158599999998
SUI,-0.3435292400000002
GMX,-0.14106373999999922
AR,-0.09082878999999987
