coin,fundingRate_avg_5d
YZY,-353.66125821
PROVE,-316.86216188000003
MAV,-229.18474465
OM,-218.45467977999996
BLAST,-191.64834467
ME,-171.85010738
ZORA,-170.27221018999998
REZ,-163.13123485
APT,-143.24270532
IP,-133.78448441
BSV,-125.92497006999999
0G,-118.13719502
ATOM,-116.61624512999998
AVNT,-97.69999019
TRUMP,-90.96183249999999
MOODENG,-88.03957971999999
VVV,-86.20797979
IO,-79.15003538
DOOD,-76.77249108
KAITO,-74.08591368999998
VINE,-72.81191257999998
XAI,-69.77021866
BIO,-68.36436275999999
GRASS,-66.65138491
SOL,-62.97441944
BERA,-61.95755864
ZETA,-59.899560160000014
SUPER,-54.27724324
INIT,-54.24154477999999
HYPER,-51.244613730000005
USUAL,-49.72907095
SYRUP,-47.168085680000004
RESOLV,-44.483379279999994
PURR,-44.39687939
ASTER,-43.900859719999985
IMX,-43.889544719999996
DYM,-40.21077177
kBONK,-38.53939151000001
SAGA,-37.58802485
kLUNC,-36.92611122
TURBO,-36.84347303
FARTCOIN,-35.65579003999998
IOTA,-35.56987853
kFLOKI,-34.83844772999999
SEI,-34.58401353
AI16Z,-34.08066539000001
TIA,-32.68089258
ARK,-31.4909663
PENGU,-31.230026339999995
CAKE,-29.384109650000006
JUP,-27.92334388
XPL,-27.22520619
APEX,-26.8631605
ONDO,-26.298409869999993
ALGO,-25.590014950000004
FIL,-25.207844620000003
MELANIA,-24.867197420000004
MORPHO,-23.26578328
STBL,-22.739132079999994
NEO,-22.591856770000003
ETC,-21.529000859999996
STX,-21.242470750000003
SPX,-21.105198630000004
SKY,-20.65782543
DOT,-20.202495229999997
AR,-18.749377669999994
AVAX,-18.3826483
kSHIB,-18.18183406
MEW,-17.47724171
RUNE,-17.23386336
S,-16.98500855
ANIME,-16.65503906
EIGEN,-15.923919970000002
MEME,-14.863262820000001
WIF,-13.797388359999996
PUMP,-13.19354769
PYTH,-13.02029533
SAND,-12.74772282
HYPE,-12.264923449999998
ZRO,-12.237133080000001
DOGE,-11.24830136
LAYER,-11.141851299999999
RSR,-10.836038969999997
BABY,-10.758807159999998
RENDER,-10.479123719999999
XRP,-9.85990487
W,-9.708083849999998
CELO,-9.127181969999999
ZEN,-8.632020780000003
BANANA,-8.553201949999998
PNUT,-8.038904539999999
STRK,-8.035046489999997
WLFI,-7.961851579999998
GALA,-7.032479089999999
SUSHI,-6.787103459999998
ALT,-6.127023589999999
GOAT,-6.126049769999999
NOT,-6.01484157
kPEPE,-5.56431988
TAO,-5.415602819999999
GMX,-4.891146729999999
AIXBT,-4.350655459999999
POPCAT,-3.7308978700000015
CRV,-3.544344909999998
2Z,-3.23361165
MON,-3.1339075199999997
MERL,-3.0953912599999995
HBAR,-3.085638459999999
YGG,-2.925902779999999
kNEIRO,-2.6148045199999985
LINEA,-2.557622889999997
NEAR,-2.464073389999999
ETH,-1.6653154199999998
INJ,-1.0931757299999993
KAS,-1.007249619999999
WCT,-0.32159492999999834
FTT,-0.21321329000000275
GMT,-0.14307707999999814
