coin,fundingRate_avg_5d
ZK,-568.3403860561984
ZORA,-470.38750675041325
GAS,-404.20932513719004
YZY,-290.42582269090906
ANIME,-254.38485948099176
MOVE,-197.35769096528924
0G,-157.80666960000002
STABLE,-116.46964278347107
BLAST,-110.27665942809918
SOPH,-104.53400812561983
SKR,-78.83302892231404
WCT,-72.41954043966943
TRUMP,-72.02912751074382
POLYX,-66.78036645619835
INIT,-64.73720505123968
AXS,-53.144066846280985
MERL,-52.49298672396694
POL,-51.34126898181818
ARK,-48.558361051239665
PROVE,-46.83074280991735
HYPER,-45.403476009917355
AVNT,-45.20954843305785
FET,-43.54151339504133
RESOLV,-41.36337631735538
BSV,-39.84084125950414
DYM,-37.8178372661157
ZETA,-37.27397664793388
2Z,-37.23693487933885
TRX,-37.10430630743801
IO,-35.76867127933885
BABY,-33.527640297520655
CELO,-32.466968638016525
SOL,-30.89711365289256
STRK,-30.05041693884297
XAI,-29.95328229421488
YGG,-28.951910766942152
ICP,-28.407772145454548
WLFI,-27.42559080991736
kLUNC,-26.73796483636363
REZ,-25.933090968595042
IMX,-25.08446705454546
MANTA,-24.55872950082645
MOODENG,-24.352623352066118
SKY,-24.277264185123965
SAND,-23.913482380165288
NEO,-23.137617867768597
PYTH,-19.855171299173556
USTC,-19.266151795041324
JTO,-19.020577140495867
SCR,-17.966971398347106
BANANA,-16.829895163636365
STX,-16.669139028099174
BIO,-16.356833444628098
LINEA,-16.265986452892562
XRP,-15.113879216528924
W,-15.0027126446281
USUAL,-14.840455725619838
RSR,-14.646293583471078
TAO,-14.580898373553717
SUSHI,-13.846420155371899
APT,-13.339667910743803
MELANIA,-12.205824912396697
MINA,-12.079897378512399
MNT,-11.507044056198348
IOTA,-11.013082135537188
MEME,-10.479691527272728
VIRTUAL,-9.657015312396695
TIA,-9.58884441322314
GOAT,-9.569001927272724
SEI,-9.553694370247932
S,-9.510113008264462
BERA,-9.504485613223139
JUP,-9.39627934214876
MON,-9.185528221487603
ZEN,-8.705357147107438
AR,-8.680118211570248
CAKE,-8.401708036363637
AIXBT,-8.25991549090909
DASH,-7.383691061157024
LAYER,-7.190477315702481
TON,-7.117998813223138
KAS,-6.660742016528926
kSHIB,-6.608226178512396
ATOM,-6.177216803305783
PENGU,-6.096094859504132
PURR,-6.037499147107436
POPCAT,-5.916100750413221
ALGO,-5.585535996694214
ENS,-5.507754436363636
kFLOKI,-5.452675755371901
BLUR,-5.367651629752064
ETH,-5.152513269421486
PNUT,-5.14896293553719
FIL,-4.939449074380165
ME,-4.612753199999999
EIGEN,-4.134620092561983
IP,-4.122534188429753
AVAX,-3.8724665950413204
SPX,-3.848637223140495
OP,-3.7862616793388404
ARB,-3.7046937719008266
ADA,-3.446120290909091
XLM,-3.178523285950413
RENDER,-3.08223640661157
SNX,-2.9733286115702473
APEX,-2.899977004958676
DOOD,-2.481741302479336
DOGE,-1.6617133586776858
kBONK,-1.3866051966942146
KAITO,-1.3386163239669415
SAGA,-0.7173028264462795
GMX,-0.7168822016528921
GMT,-0.5350521123966934
HBAR,-0.5051638611570243
FOGO,-0.42719406942148735
