coin,fundingRate_avg_5d
YZY,-487.2108543570248
ARK,-374.8355776561984
BERA,-309.9533511669422
0G,-233.49029318677688
WCT,-224.47160097520666
PROVE,-175.7118895140496
STABLE,-149.05467812231407
ZORA,-134.27158664132233
RESOLV,-130.80923718347108
SKR,-119.71298427768596
WLFI,-119.43296689586776
ANIME,-117.22862004297521
ZK,-110.22032394049587
SOPH,-92.9368258413223
MOVE,-81.46565579504133
INIT,-71.70087872727272
AVNT,-71.24570912727273
HYPER,-66.45215025123966
GAS,-65.16499422148762
TRUMP,-62.03066187768594
POL,-55.498783804958684
BLAST,-54.542960657851246
BSV,-54.33281766942148
CELO,-46.76280864793389
AXS,-45.876791841322316
DYM,-44.17059505785124
JTO,-42.6840172661157
ZETA,-42.16073323636363
SAND,-40.504176694214884
LINEA,-40.38769186115702
OM,-38.54608936859504
BABY,-38.368025355371906
SOL,-36.334248733884294
FET,-35.9885190446281
2Z,-32.4115808231405
LAYER,-31.30146366942148
ICP,-30.819051193388425
POLYX,-30.414184264462808
XAI,-30.097465378512396
GOAT,-29.83025497190083
FOGO,-29.349202829752063
kLUNC,-28.981450790082643
REZ,-28.96320609917355
MANTA,-27.70049915702479
IP,-27.665047943801657
MERL,-26.910032955371907
PYTH,-24.981322760330578
USTC,-24.048817140495867
IO,-23.69337615867769
STRK,-22.678253603305787
RSR,-21.09912025785124
AR,-21.036141649586778
AERO,-20.62132089917355
SUSHI,-20.01103341818182
S,-19.71719188760331
MOODENG,-19.27944527603306
W,-17.361672049586776
BIO,-16.799263398347108
ZEN,-16.791094879338843
APT,-15.642309203305786
XRP,-14.786693216528926
NEO,-14.724211973553723
TRX,-14.509796856198351
SCR,-13.839781378512395
RENDER,-13.754180251239669
DASH,-13.604824423140492
KAS,-12.849070988429753
kFLOKI,-12.758960271074379
JUP,-12.217378700826448
YGG,-11.90418336198347
NXPC,-10.562224482644629
ENS,-9.805283018181818
IMX,-9.272832842975207
HBAR,-8.874137732231405
ALGO,-8.292004601652891
SKY,-8.270900241322318
PNUT,-7.528467074380165
IOTA,-6.945949517355372
ME,-6.892909527272728
kNEIRO,-6.868437996694214
kSHIB,-6.858642723966942
TAO,-6.647727986776859
SNX,-6.00436028429752
VIRTUAL,-5.7827771702479325
SAGA,-5.7086777057851235
MEME,-5.48617298181818
PENGU,-5.349884757024793
EIGEN,-5.184609619834711
MON,-5.097554766942151
BRETT,-4.778542353719008
ONDO,-4.700437180165289
GRASS,-4.681793583471074
STX,-4.4871174247933885
MNT,-4.481422700826445
USUAL,-4.416608836363635
VVV,-4.329494618181817
SPX,-3.589159507438016
TON,-3.503396211570248
SEI,-3.360461246280991
BANANA,-3.259016102479338
KAITO,-3.1269558446280987
FIL,-2.9957752066115697
SUI,-2.856993639669421
GMX,-2.3553801123966935
BTC,-2.3421597520661153
DOT,-2.2287575702479336
ETC,-1.9726477487603302
TIA,-1.9484846280991728
AIXBT,-1.1867302314049577
XLM,-0.9756127834710743
DOOD,-0.8292013289256175
ARB,-0.3732418809917355
BIGTIME,-0.3726475041322301
CFX,-0.0016977024793383465
