coin,fundingRate_avg_5d
MOVE,-515.62125332
IP,-121.2739948
LAYER,-102.2796722
BLAST,-82.09279094
IO,-66.0131189
NXPC,-63.967239150000005
ZRO,-57.31691068000001
USUAL,-55.335935230000004
BIO,-53.74871521
RESOLV,-50.08146531
W,-45.727937299999994
BERA,-43.83230323
SPX,-43.500975940000004
VVV,-40.91551523
WCT,-39.99139655
SEI,-35.14890505
GRASS,-33.734423469999996
BANANA,-32.447026130000005
AIXBT,-21.627332589999998
BCH,-21.385949330000003
OMNI,-20.89268322
XLM,-19.605536269999998
SOPH,-17.64919102
MEME,-17.376363740000002
DYM,-16.93446773
MANTA,-15.75923927
DOOD,-13.759159720000001
ANIME,-13.28627813
STG,-13.171301670000002
APT,-13.04345166
KAITO,-12.485371039999999
ARK,-11.46250891
BABY,-11.11977245
kFLOKI,-10.90221566
VIRTUAL,-10.750846509999999
kSHIB,-10.27923585
MAV,-9.941175040000001
MEW,-9.84646922
TNSR,-9.106298129999999
GMX,-8.917299670000002
INIT,-8.41482096
MNT,-8.394497029999997
ATOM,-8.1964984
MERL,-7.765021679999999
BRETT,-7.3589803499999995
SAGA,-6.8921015500000005
HYPER,-6.06566563
XAI,-5.9076323099999986
ALT,-5.726583549999998
FET,-5.3347940099999995
WLD,-4.90120759
BLUR,-4.856070960000001
ZETA,-4.674701
PNUT,-4.436691069999999
JUP,-4.190772319999999
ACE,-3.85474018
GMT,-3.1428441799999995
HMSTR,-3.1239101699999994
TURBO,-2.7704967299999996
SCR,-2.27009779
INJ,-1.92039567
ETHFI,-1.619088899999999
TRUMP,-1.5117241499999998
kNEIRO,-1.15312771
GOAT,-0.8893465899999992
POLYX,-0.6271656299999996
KAS,-0.5560986699999999
CRV,-0.37092248999999994
OP,-0.2988780599999997
BNB,-0.17349179999999986
DOT,-0.12944067999999967
ME,-0.08758831999999954
