coin,fundingRate_avg_5d
RESOLV,-539.078049123967
0G,-494.5825348066116
ZORA,-474.98577843966945
IP,-308.9794918314049
ARK,-290.8019177256199
BABY,-221.02567615537188
OM,-209.4824489553719
DOOD,-196.37094791404957
AVNT,-179.0020803570248
BIO,-174.60569336528923
MELANIA,-141.40099517355375
MOODENG,-94.09970787768596
REZ,-83.93149371570249
POLYX,-83.11870326942149
MERL,-78.44557122644628
WLFI,-77.03055901487603
BLAST,-75.63288798347106
BERA,-75.47294848264463
ME,-75.45341440661157
YZY,-70.52519623140498
WCT,-61.06357018512397
IO,-59.46802668099174
LAYER,-48.042771342148754
MAVIA,-47.77396458842975
GAS,-43.60940339504132
SUPER,-41.71088117355372
USUAL,-37.902416876033065
KAITO,-37.23038442644628
ENA,-35.78541301487603
MORPHO,-34.80966629752066
ETHFI,-34.79682095206611
DYM,-34.67823878677685
VVV,-33.94505284958678
GOAT,-33.493051328925624
BANANA,-31.7182644694215
PROMPT,-31.59775220826446
ZETA,-31.021509996694217
ANIME,-30.87980432727273
APT,-30.23755298181818
PROVE,-29.880153669421492
HYPER,-28.9319973322314
MAV,-28.774360046280997
BSV,-26.735954380165285
TNSR,-26.466083395041323
kLUNC,-25.420353689256196
MEW,-24.698408062809918
XAI,-24.021486664462813
MANTA,-23.145991993388428
INIT,-20.552125586776864
COMP,-19.40936548760331
POPCAT,-19.40812605619835
TURBO,-19.231739474380163
MINA,-17.57284958677686
2Z,-17.307595338842972
ACE,-17.146188357024794
kFLOKI,-15.994339576859502
CC,-15.877308148760331
ZRO,-15.465037209917359
IOTA,-15.330605960330582
INJ,-14.571087173553716
SEI,-14.15490681322314
BIGTIME,-13.056110330578512
FXS,-12.78333261818182
CAKE,-11.848376370247934
ZK,-11.724399203305785
BLUR,-11.56880712396694
PNUT,-11.176065917355372
ALGO,-11.168974661157025
AVAX,-11.075569170247935
kSHIB,-10.84196530909091
STX,-9.533625282644628
CELO,-9.456708862809919
SOPH,-7.970569795041322
ZEN,-7.943350809917355
CFX,-7.702175702479339
kBONK,-7.512761335537189
HEMI,-7.4371096859504116
ATOM,-7.320161514049587
kPEPE,-7.318534760330578
W,-7.153690383471074
RUNE,-6.762086528925618
WLD,-6.19888296198347
TST,-5.698179461157025
GMT,-5.642773547107438
PYTH,-5.215732958677686
FET,-5.215722823140496
ALT,-5.098280181818182
APE,-4.85661494876033
MOVE,-4.6691994545454545
BCH,-4.547990737190081
AIXBT,-4.5306336297520655
NEO,-4.027806009917355
SOL,-3.8980262479338834
RSR,-3.537269176859504
TRUMP,-3.528152985123966
OP,-3.2651879206611567
NXPC,-3.0417507272727273
SUSHI,-2.6779124528925613
SAGA,-2.677890733884297
PENGU,-2.58741079338843
XLM,-1.969691067768595
SAND,-1.9122790413223145
ENS,-1.5003324396694206
DOT,-1.0446799537190081
MEME,-0.9992995338842967
ICP,-0.8523465520661153
YGG,-0.7692568661157021
JTO,-0.5445860330578508
BRETT,-0.4973884561983458
TRB,-0.30870819173553654
JUP,-0.1918324165289252
S,-0.07014008925619723
