coin,fundingRate_avg_5d
ACE,-841.6216724826446
HYPER,-222.6791601818182
SKR,-196.1579923140496
NIL,-106.30459814876038
MOVE,-42.64716952066115
MORPHO,-36.863629289256195
S,-30.914025520661152
SUPER,-29.415979368595035
XAI,-24.34371421487603
JUP,-21.093208343801656
POL,-20.113447229752065
ETC,-18.116860066115706
IMX,-16.84095810247934
BSV,-14.386277960330585
PROVE,-13.519292796694215
STABLE,-13.039660353719011
CC,-12.696960466115703
INJ,-12.376459576859503
ME,-10.080305028099172
MINA,-9.753672862809921
SAND,-8.86438879338843
AVNT,-8.715507163636364
TRX,-8.705249276033056
ATOM,-8.093500829752067
GAS,-7.689768357024792
ALT,-6.609876823140496
XLM,-6.501419335537189
AIXBT,-6.410520942148758
W,-6.275744360330577
SEI,-6.224741613223139
STRK,-6.076445672727272
BABY,-5.914804125619834
RSR,-5.350138145454545
ARB,-5.263480750413222
BERA,-5.203896823140495
kNEIRO,-3.9064749421487592
CFX,-3.801170330578512
IOTA,-3.3678934909090903
AXS,-2.5030541652892557
ADA,-1.4712702347107436
APT,-1.3015441487603299
FIL,-1.1748282148760332
YGG,-0.6973973553719005
WLD,-0.6137762776859499
TURBO,-0.4340203537190074
NEO,-0.23385580165289138
ZETA,-0.07967400991735457
