coin,fundingRate_avg_5d
ACE,-255.95137480661154
POLYX,-64.16369147107437
GMT,-45.56754067438017
ME,-30.000475527272723
kNEIRO,-27.7597992892562
ZORA,-27.625163157024797
ZETA,-26.619989355371903
GAS,-25.33987969586777
NEO,-23.407159447933886
TURBO,-22.762679732231405
SUPER,-22.692567877685953
AERO,-20.49474758677686
W,-20.32927915041322
SOPH,-19.580680680991733
YGG,-18.1764143107438
ATOM,-17.60431174214876
OP,-16.307816538842978
S,-15.921837183471077
UMA,-15.773766396694217
kBONK,-13.412262247933889
WCT,-11.88299067768595
TRB,-11.792819147107439
SEI,-11.45516530909091
HYPER,-11.164861804958678
MERL,-10.206232561983471
MOODENG,-8.233235137190082
MINA,-7.684742578512398
VIRTUAL,-6.833809209917353
TIA,-6.462553894214876
STABLE,-4.860327451239667
XAI,-4.72298440661157
ZK,-2.91428041983471
POPCAT,-2.7284504132231384
MEME,-2.7151330413223125
IO,-2.7101564925619837
MOVE,-2.6349964165289252
AIXBT,-2.591906628099173
KAS,-2.427684138842975
REZ,-2.2968329057851227
kFLOKI,-1.8419282776859482
TRX,-1.0524937289256189
PYTH,-0.35275216859504155
