coin,fundingRate_avg_5d
ACE,-1097.916592770248
STABLE,-166.35381245950413
XAI,-103.54561732561984
KAITO,-96.16364568595041
ZORA,-45.61235712396693
2Z,-38.96331441322313
NIL,-35.77573357685951
UMA,-28.273639894214874
INJ,-27.190760548760327
GALA,-22.131073596694215
HEMI,-17.33909079669422
ALGO,-16.003183557024794
AIXBT,-14.721369679338844
OP,-13.20163637355372
GMT,-12.261171461157025
NEO,-11.974250330578515
IOTA,-11.2516944
CC,-10.754857606611568
ATOM,-10.51845778512397
SNX,-9.185035923966941
TRUMP,-8.906614165289257
ARB,-8.861866492561985
BABY,-8.571628145454548
IMX,-8.292837163636364
S,-8.100391547107437
ANIME,-6.001754003305785
ZK,-5.3025308033057845
TIA,-4.435291527272727
FIL,-4.392767880991736
AVNT,-4.302077990082643
ALT,-2.9350010776859494
BCH,-1.8142756363636359
TRX,-1.7689509619834702
AXS,-1.180304300826446
MOVE,-0.5488842247933898
LTC,-0.427522750413223
ETC,-0.29346361983471064
ADA,-0.19305592066115676
ME,-0.11015301818181701
