coin,fundingRate_avg_5d
RESOLV,-622.63752468
ZORA,-618.98139414
0G,-442.0982740200001
IP,-320.57690193
AVNT,-236.76095329
OM,-224.82338812
BABY,-219.44702425999998
BIO,-203.63162536000002
WCT,-194.63900794
DOOD,-187.94367351
ARK,-173.00463961
MELANIA,-126.24991862000002
MOODENG,-93.33388866
ME,-88.75126548
YZY,-84.979957
REZ,-82.56045814000001
POLYX,-79.76992802000001
WLFI,-76.90965662
MERL,-69.95357275999999
IO,-59.18761378999999
BLAST,-58.404261010000006
BERA,-57.33960054
LAYER,-51.150893409999995
MAVIA,-49.76034196
SUPER,-47.617169999999994
USUAL,-46.52326281
GOAT,-45.110974150000004
DYM,-42.713907459999994
GAS,-38.98837144
ZETA,-36.29657163
KAITO,-35.66634365
ETHFI,-34.343577079999996
MEW,-32.44023567000001
ANIME,-30.784580339999998
VVV,-30.367859109999998
MORPHO,-30.29019514
ENA,-29.043762479999994
PROVE,-27.744308460000003
POPCAT,-27.443455750000002
XAI,-26.902398729999998
BSV,-26.773677099999997
APT,-25.905445760000003
TNSR,-25.64587601
BANANA,-25.1882047
kLUNC,-23.91310056
TURBO,-23.79077154
INIT,-22.90685542
MAV,-22.585985380000004
HYPER,-21.747047480000003
COMP,-21.230982009999998
MANTA,-21.00523681
2Z,-20.38283735
CAKE,-18.543200119999998
kFLOKI,-18.304309080000003
TST,-15.203462530000001
IOTA,-14.715421760000002
ALGO,-14.537540470000001
ACE,-14.460620370000001
SEI,-14.024659989999998
FXS,-13.262439250000002
STX,-12.968470439999999
ZEN,-12.16124739
INJ,-11.952471769999999
kSHIB,-11.63213171
PNUT,-10.747132270000002
HEMI,-10.608062890000001
MINA,-10.551289330000003
ZK,-9.722603549999999
CELO,-9.64538853
AVAX,-8.835422139999999
PYTH,-8.834418390000002
ATOM,-8.824323219999998
BLUR,-8.37819029
APE,-7.474997789999998
BIGTIME,-7.324530189999999
GMT,-7.10107135
ALT,-7.09304427
PROMPT,-6.867404919999999
W,-6.472647929999999
TRUMP,-6.205898629999999
ZRO,-6.190148879999998
WLD,-6.1491360199999985
kBONK,-5.58138363
AIXBT,-5.502361129999999
OP,-5.4559900699999995
kPEPE,-5.328380229999998
FET,-5.248061249999998
RUNE,-5.020587409999999
CC,-4.621747529999998
CFX,-4.356030449999999
BRETT,-4.309063709999999
NEO,-4.23329701
XLM,-4.084364599999999
NXPC,-3.9605565999999994
SAND,-3.94989422
SOPH,-3.5889150599999997
PENGU,-3.37554555
SOL,-2.8921431999999996
MOVE,-2.7357961799999986
BCH,-2.655180089999999
RSR,-2.35918115
SUSHI,-1.84077311
ICP,-1.4337630699999993
YGG,-0.9795358999999999
JTO,-0.7885204499999996
ADA,-0.76054174
S,-0.7258579799999998
ENS,-0.6789197099999998
HBAR,-0.48839700999999985
DOT,-0.29721000999999986
TRB,-0.24153656000000015
