coin,fundingRate_avg_5d
BERA,-574.06280565
MOVE,-367.55286986
IP,-363.89865119
XAI,-341.15334039
BLUR,-328.55204681000004
AVNT,-323.56957926999996
KAITO,-271.23598584999996
ME,-128.21576774
BLAST,-121.78058706
VVV,-99.03832766000002
ANIME,-76.35525228
GMT,-72.43396676000002
LAYER,-66.87817036
IO,-49.157872229999995
BSV,-30.529588420000003
ZEC,-26.06982716
FTT,-25.608030619999997
ZORA,-24.66079941
ACE,-24.08174005
POLYX,-24.015600589999995
MEME,-22.61201426
0G,-21.091309650000003
USUAL,-16.194727340000004
WLFI,-15.824799839999999
ATOM,-15.68209214
kLUNC,-13.87971046
REZ,-10.178244
MELANIA,-9.026523
STABLE,-8.977412249999999
TRUMP,-8.463252809999998
FOGO,-7.720750829999998
IMX,-7.680376719999999
ZEREBRO,-7.298942230000001
PURR,-7.200152789999997
MEW,-6.991422429999998
HYPER,-6.49371427
WCT,-4.548112429999999
kNEIRO,-4.075325009999998
FIL,-2.9565306599999994
NEO,-2.5816982899999994
BCH,-2.3757178399999996
ADA,-1.43264325
APT,-0.9073958399999997
TURBO,-0.8684722399999993
GMX,-0.8008859199999997
SUPER,-0.7700032699999996
SCR,-0.4602080599999995
SAND,-0.24045688999999937
