coin,fundingRate_avg_5d
AVNT,-935.033876013223
BIO,-753.8607187041322
0G,-534.46745913719
DOOD,-387.0939394016529
BLAST,-203.19190453884298
OM,-194.70282961983472
REZ,-171.32693685619836
MERL,-142.54263891570247
ZORA,-136.82438167933884
MOODENG,-133.1775741322314
VVV,-108.74214706115703
PROVE,-105.78647021157025
APT,-103.58824377520659
KAITO,-96.00808618512396
SUPER,-88.50420864793388
IO,-82.60571694545453
ME,-80.50821675371901
ZETA,-68.71333430082645
GRASS,-64.61573787768596
YZY,-56.05270249586776
ATOM,-48.015586383471074
HYPER,-47.18799660495867
JUP,-46.69839296528926
UMA,-46.18161739834711
kLUNC,-44.07475703801653
NXPC,-43.85931678347107
MAV,-43.39539225123966
DYM,-37.08691879338843
MORPHO,-36.686370327272726
BERA,-34.728356122314054
kFLOKI,-33.85585433057851
RSR,-33.677435573553716
MEW,-32.59099069090908
INIT,-31.510975358677687
BSV,-29.342002978512394
TRUMP,-27.37730221487603
IP,-26.686028895867768
RESOLV,-24.58031747107438
SAND,-23.7654007338843
TIA,-23.583871814876034
ENA,-23.517895983471075
SOPH,-23.356924829752067
SKY,-23.025589051239667
ZK,-21.386514138842973
LAYER,-21.381682383471073
MOVE,-21.024103527272725
STX,-20.59397015206612
XAI,-20.553884826446286
BABY,-20.452011818181816
MEME,-20.12983060165289
ARK,-19.95514099834711
IOTA,-19.877532466115703
SEI,-19.64788653223141
STRK,-18.940129933884304
JTO,-18.888157795041327
BANANA,-17.252870677685948
DYDX,-16.725381123966944
TURBO,-16.723907127272724
GOAT,-16.24295416859504
PROMPT,-14.114880852892563
CELO,-13.806174833057852
WCT,-13.10313343140496
USUAL,-12.963681471074382
ALT,-11.858884026446281
GMX,-11.491347004958676
VIRTUAL,-11.373715408264463
POLYX,-11.097962191735538
BCH,-10.356955963636361
WLFI,-9.751964300826444
S,-9.686348280991737
BRETT,-9.392655163636364
BLUR,-9.381422816528925
2Z,-9.028192829752067
PNUT,-8.949803861157026
SUSHI,-8.540562723966945
kPEPE,-8.10991605619835
AIXBT,-7.090079752066116
OP,-6.816279798347107
PENGU,-6.456346601652891
CHILLGUY,-6.103211454545454
CFX,-5.561712416528926
FIL,-5.5606670082644625
kSHIB,-5.367341047933885
INJ,-4.977988006611571
NEO,-4.865128076033058
GALA,-4.725947603305784
WLD,-4.70408669752066
ACE,-3.845296839669421
TST,-3.362476770247933
RUNE,-3.3581532396694205
BNB,-3.1862233983471073
GAS,-2.8322296264462805
ETC,-2.595511983471074
TNSR,-2.550474723966942
VINE,-2.2925513652892553
LINEA,-1.644314261157024
COMP,-1.576075309090909
GMT,-1.062874690909091
PYTH,-0.8265624694214876
MANTA,-0.73529774876033
TRX,-0.4500475338842964
AVAX,-0.4497137851239666
YGG,-0.4120732958677684
