coin,fundingRate_avg_5d
REZ,-309.90610363636364
COMP,-278.3388043735537
MELANIA,-205.14145484628102
MOVE,-141.0310393785124
USUAL,-123.9880286181818
BIGTIME,-87.53380335867769
BERA,-78.26472935206611
IP,-71.33242226776859
BLAST,-49.63543635371901
LAYER,-40.29435731900826
XRP,-37.4549654876033
SAGA,-32.396341319008265
MERL,-31.911528168595037
RLB,-30.728634238016525
W,-30.599958525619833
REQ,-28.45683321322314
IO,-27.775788099173553
POLYX,-25.196883193388427
PNUT,-24.66045771570248
XLM,-23.620259841322316
HPOS,-22.120911272727277
DYM,-21.161610912396696
VINE,-20.8297307107438
STRK,-20.63112485950413
kFLOKI,-20.350214102479345
VIRTUAL,-20.27885268099174
TNSR,-19.96795738512397
ARK,-19.96412108429752
GRASS,-19.028891176859506
IMX,-18.601979454545454
BADGER,-18.544056307438016
RDNT,-17.38066532231405
kSHIB,-16.97583821157025
SUPER,-16.289778902479338
BANANA,-15.384774614876035
TRUMP,-15.303636019834709
UNI,-15.245020760330577
ZRO,-14.874538641322317
ADA,-12.595196052892561
SNX,-12.380254611570248
MORPHO,-11.533848208264462
ALT,-11.419715543801654
SPX,-11.388796363636363
JTO,-11.285229996694216
ARB,-11.246393514049586
MANTA,-10.990723140495868
EIGEN,-10.877633712396694
S,-10.749990376859502
AVAX,-10.626315828099175
PIXEL,-10.352031540495869
TURBO,-9.771000287603306
BSV,-9.199563768595043
BNB,-9.16301067768595
STG,-9.099840218181818
CELO,-8.956342006611568
MEW,-8.896456185123968
SUI,-8.30007683305785
SEI,-8.275320783471074
ETHFI,-8.020165874380165
BNT,-7.521022522314049
PENDLE,-6.807053563636362
ATOM,-6.245496297520661
kBONK,-6.060915133884297
SOL,-5.480985034710743
PYTH,-5.134291021487602
SUSHI,-4.595788482644627
FXS,-4.536291431404958
SAND,-4.357492591735537
GAS,-4.159370350413222
OM,-4.078787761983471
CYBER,-4.057419153719007
MKR,-3.94360069090909
BLUR,-3.8543884165289253
HBAR,-3.8393255603305794
ONDO,-3.7135138611570246
OMNI,-3.28048534214876
AI,-3.114481170247933
TRX,-2.469180476033058
ENA,-2.261028396694215
USTC,-2.194602981818181
OP,-1.961653586776859
TON,-1.8580206148760323
DOGE,-1.7910949388429755
HMSTR,-1.5247952826446276
ETH,-1.2517164
JUP,-1.0497600297520655
KAITO,-0.7898095636363633
CFX,-0.5771066280991737
TIA,-0.4290249818181819
TST,-0.2712269752066106
NEO,-0.16092047603305754
