coin,fundingRate_avg_5d
ALT,-305.78624957355373
IP,-173.28494020165292
ANIME,-161.917850538843
SOPH,-114.83035936859504
NXPC,-83.90357248264463
AIXBT,-66.62261623140496
MOVE,-66.52304109421488
ZRO,-49.91432507107439
SEI,-44.74258323966942
IO,-42.83692487603306
USUAL,-38.602214905785125
BERA,-38.32951248595042
BIO,-36.8127148661157
BLAST,-30.776192350413222
LAYER,-30.164569874380163
RESOLV,-27.360978932231404
WCT,-18.56704370578512
DYM,-17.082034750413225
MANTA,-17.02225100826446
MERL,-16.754766942148763
BSV,-16.646790892561988
OMNI,-13.814016842975208
kSHIB,-12.432808819834714
GMX,-12.222641940495867
HYPER,-11.447140859504133
GAS,-10.307819603305786
CELO,-9.29404652231405
W,-8.77095651570248
INIT,-8.513217768595043
STRK,-7.708060105785125
DYDX,-6.548168776859504
FET,-5.807562902479339
VVV,-5.783861672727273
SAGA,-5.771038046280991
TRUMP,-4.506234495867768
AVAX,-4.254973804958678
XLM,-4.05611239338843
kFLOKI,-3.443597266115703
BABY,-3.4265572561983464
JUP,-2.498013907438016
TNSR,-2.426801623140496
BANANA,-2.2688957454545453
POLYX,-2.100842747107437
SUSHI,-2.055451467768595
XAI,-1.9155716429752065
KAITO,-1.8962004595041324
GMT,-1.797190016528926
ARK,-1.6940442743801651
DOT,-1.6677621024793388
SCR,-1.5897814512396695
ME,-0.7247039404958676
IMX,-0.16534608595041314
