coin,fundingRate_avg_5d
LAYER,-392.94326868099165
TNSR,-281.20830960991736
0G,-161.1062003404959
ME,-84.13711987438016
FOGO,-80.26094656859503
CHIP,-67.93700427768594
S,-56.02546396363636
AIXBT,-54.61130241322314
AVNT,-52.24577156033058
ZORA,-52.17855629752066
kNEIRO,-51.46328781818182
TRUMP,-51.33863591404959
USUAL,-49.20291533553719
SUSHI,-47.07661863471075
MINA,-45.72465815206611
STABLE,-43.52489545785124
PROVE,-42.51115495537191
BIO,-40.63233983801652
2Z,-38.03057639999998
VVV,-32.23023506776859
MERL,-30.705821315702472
AXS,-28.008642654545458
IOTA,-27.939262730578513
kLUNC,-24.172048621487605
ADA,-24.16923021818182
kSHIB,-23.55626333553719
STRK,-21.645100651239673
KAITO,-21.16382263140496
XAI,-20.709098995041323
SNX,-20.235828049586775
BABY,-18.334775563636367
TRX,-17.548580766942152
ANIME,-15.65957147107438
MEME,-14.671432611570252
GAS,-14.0292000892562
YGG,-13.014399699173554
RESOLV,-13.012943077685952
VIRTUAL,-12.516288000000001
BSV,-12.434916287603306
kFLOKI,-11.79542470413223
SKY,-11.472565854545456
STX,-11.062269897520661
ATOM,-10.481298009917356
BERA,-9.930141976859504
INJ,-9.546191176859505
SOL,-8.75614270413223
ARB,-8.40052652231405
PENGU,-8.375008859504133
IP,-8.042256277685947
NOT,-7.933276085950413
DOT,-7.570631633057851
HYPER,-7.506554042975208
ZETA,-7.401410152066115
BIGTIME,-7.319353566942149
IO,-6.9393505586776865
W,-6.201617385123965
RUNE,-5.912539557024792
AVAX,-5.730426396694214
RENDER,-5.257415355371899
KAS,-5.165633722314049
MNT,-4.6887972396694195
ETC,-4.445225077685949
XRP,-3.951871289256198
FIL,-3.5141007867768597
NIL,-3.5061509057851223
POPCAT,-3.408901150413222
ETH,-3.4046731834710737
SUPER,-2.8464910512396693
INIT,-2.8192872694214874
DOGE,-2.816393573553719
ALT,-1.9629958214876029
BOME,-1.4888191933884292
ARK,-1.3058836066115698
TIA,-0.9849157586776854
APT,-0.4908756495867766
XLM,-0.09100626446281009
