coin,fundingRate_avg_5d
CELO,-103.99142892892561
IP,-102.46835234380166
MANTA,-97.78514340495867
TNSR,-85.31749946776858
STABLE,-83.07147745785123
GAS,-75.85251638677687
ME,-68.14955590413224
BSV,-64.84367742148761
LAYER,-60.783781576859504
TRUMP,-59.28912865785124
ZORA,-52.13293479669421
0G,-51.51461273057852
S,-38.00105954380165
POLYX,-35.21664576198347
PROVE,-35.19421075041321
AVNT,-31.622866621487606
kNEIRO,-31.345920307438018
IOTA,-29.13378357024793
TRX,-26.2986312892562
AIXBT,-23.5986754909091
STRK,-20.66752157355372
SNX,-20.062395976859513
INJ,-19.50363467107438
kSHIB,-19.054009933884295
MON,-18.302836314049596
OP,-18.000791514049585
PYTH,-16.849489328925618
POPCAT,-16.667067758677682
ZETA,-16.507015319008268
ANIME,-15.308309226446282
MINA,-15.134895252892562
USUAL,-14.708604694214882
XAI,-13.638077672727274
APT,-13.268813266115705
GMT,-13.115558152066118
BIO,-13.056879907438022
ADA,-12.765945828099175
kPEPE,-11.447513702479336
NOT,-11.279580158677689
AXS,-10.668633867768593
YGG,-10.028896859504131
KAITO,-10.008227603305786
FIL,-8.598713196694215
WLFI,-7.6652012628099175
SOPH,-6.968501087603305
XRP,-6.74727199338843
ALGO,-6.472405636363635
ALT,-4.635507480991735
ATOM,-4.257515652892561
ZK,-3.5564709520661144
DOT,-3.2882636429752066
HYPER,-3.01529987107438
W,-2.630567910743801
DOGE,-2.5398244462809925
IO,-2.3722152396694214
ETH,-2.3029605619834714
BLUR,-2.271914687603305
MOODENG,-1.6869725652892547
MERL,-0.8326046975206592
