coin,fundingRate_avg_5d
KAITO,-94.29252344132232
BLAST,-84.18883790082644
BERA,-53.30325704132231
ZRO,-47.719073414876036
WCT,-45.63122442644627
BABY,-27.535551252892564
GMX,-26.32061961322314
REZ,-23.65963785123967
BIO,-22.787322842975207
IO,-20.752742618181816
BCH,-19.72902512727273
MERL,-19.221709636363638
PYTH,-14.297195999999998
XAI,-11.64664877355372
PENGU,-11.27592629752066
MOVE,-6.754529761983471
OMNI,-6.554055352066115
POLYX,-5.770702849586778
S,-5.226887117355372
STG,-2.3796518280991728
ETHFI,-1.9059971801652877
