coin,fundingRate_avg_5d
WCT,-358.19907691
ME,-348.81288072
SOPH,-193.89678409
BLAST,-84.79996819999998
MOVE,-78.60682120999999
KAITO,-60.63088803
BERA,-55.75468367
ZRO,-49.946730669999994
USUAL,-30.58829356
BABY,-30.433838699999995
AIXBT,-30.068034970000003
TRUMP,-26.75072736
BIO,-22.53456345
IO,-21.91048499
REQ,-16.437254510000006
MORPHO,-16.2518805
LAYER,-14.214259969999999
MOODENG,-12.739434399999999
DYM,-10.1875953
OMNI,-9.98228061
SEI,-8.736761909999998
MANTA,-5.538539929999999
IP,-4.53430813
HYPER,-3.25095134
GMX,-2.975490949999999
JTO,-2.7870049499999996
BANANA,-2.7750949999999985
ANIME,-2.7063195099999993
kBONK,-2.1465255799999996
kSHIB,-1.7875765499999996
CELO,-1.7414631799999993
BNB,-1.26036617
DYDX,-0.9268393899999996
WIF,-0.35415146999999997
