coin,fundingRate_avg_5d
ZK,-980.9802389057853
ZORA,-712.2975593652892
GAS,-509.4986783801653
0G,-346.9659612694214
ANIME,-306.7995209454546
SOPH,-224.67871922975203
ARK,-198.99547432066112
MOVE,-193.70960778842974
BLAST,-168.78504476033058
YZY,-164.51200798016527
INIT,-132.3995109322314
AXS,-108.77311981487605
TRUMP,-97.35374670743803
MERL,-66.31224219173555
POLYX,-61.05814405289256
STABLE,-60.91637539834711
IO,-59.08100264132231
2Z,-52.76754394710744
POL,-51.517132135537196
FET,-49.856258578512396
XAI,-47.66607903471075
AVNT,-45.93110311735537
DYM,-45.016234780165284
RESOLV,-44.64076308099173
MELANIA,-42.83962744462809
SKR,-42.56430354049587
YGG,-41.90604383801652
IMX,-40.52782435041322
TRX,-40.403780578512404
ZETA,-39.37655691570249
WCT,-38.91992997024793
kLUNC,-35.7313030016529
BERA,-35.420994842975205
MINA,-35.121208095867765
CELO,-35.09087750082645
STRK,-34.34796217190083
MOODENG,-33.88016296859504
WLFI,-33.682792928925615
AIXBT,-33.37188315371901
MANTA,-30.52004126280992
REZ,-29.263822512396697
BANANA,-28.171069705785122
IOTA,-27.472333011570242
NEO,-26.284739087603306
SOL,-26.154610373553723
SAND,-24.615697011570248
HYPER,-24.43792041322314
USUAL,-22.603821114049587
W,-22.595830690909093
SKY,-22.113324823140495
ICP,-22.06978834710744
PYTH,-21.680388971900825
POPCAT,-21.58695741818182
STX,-20.987235510743805
XRP,-20.720777305785123
PROVE,-19.632912723966946
MEME,-19.456232211570253
SCR,-18.26728519338843
ATOM,-17.44899332231405
SUSHI,-16.39612675041322
TAO,-15.49393579834711
JUP,-15.447182737190083
BABY,-15.010703791735537
APT,-14.91287558677686
SEI,-14.226002538842975
JTO,-14.124541467768594
AR,-13.784874277685953
BIO,-13.735834204958676
EIGEN,-13.665167791735538
RSR,-13.137716608264462
OP,-13.039790667768596
LAYER,-12.659075999999999
TON,-12.424486095867769
XLM,-11.76417105123967
CAKE,-11.75807959338843
kSHIB,-11.520864585123967
kBONK,-11.467548763636366
TIA,-11.376578697520662
ADA,-11.012378439669423
MNT,-10.891119768595042
AVAX,-10.73586867768595
KAS,-10.174387428099173
ETH,-10.125743365289255
USTC,-9.684223438016529
WLD,-9.346662991735537
PENGU,-8.549990221487604
BLUR,-8.228602472727275
MEW,-8.216707695867768
DOGE,-7.520342717355372
DASH,-7.332845414876036
ENS,-6.968069603305786
S,-6.918251990082645
SPX,-6.076257441322314
TURBO,-5.999516221487603
FIL,-5.8188676462809905
ME,-5.657758214876032
BNB,-5.042210390082644
RUNE,-4.925260770247933
MORPHO,-4.903437510743801
BSV,-4.892550495867768
VIRTUAL,-4.8683171504132225
kFLOKI,-4.8367471239669415
ALGO,-4.432447061157023
LINEA,-3.959333216528925
ALT,-3.8511030545454528
ETHFI,-3.523772261157024
PURR,-3.4276707173553818
PNUT,-3.31660694876033
ZEN,-2.924645454545455
SUPER,-2.692927527272727
GOAT,-2.600086730578511
GMT,-2.2160425388429745
KAITO,-2.0858754545454548
DOT,-2.0694551603305786
RENDER,-2.0527633785123958
DOOD,-1.8201868264462782
IP,-1.5231967636363641
ARB,-1.4447086115702474
ETC,-0.9972507074380156
WIF,-0.12956908760330582
VVV,-0.05018249256198208
