coin,fundingRate_avg_5d
ACE,-332.83707892000007
NIL,-61.08205942000001
STX,-49.40590360000001
TNSR,-43.674131210000006
MORPHO,-36.19146915
MOVE,-27.287816099999997
ZORA,-22.153935609999998
W,-20.716191120000005
AVNT,-19.970758920000005
MEME,-19.215241040000002
RSR,-17.980024829999998
GMT,-17.918671980000003
SAND,-16.56122895
kNEIRO,-16.54753415
2Z,-15.182134119999999
ADA,-13.745509450000002
ME,-12.580363019999998
IOTA,-12.285660559999998
ETC,-11.66710017
UMA,-11.478609060000002
POL,-10.23910483
TURBO,-10.121051420000002
NXPC,-10.010186319999999
VIRTUAL,-9.61716454
XAI,-9.022717509999998
PENGU,-8.864316999999998
WCT,-8.63698843
POLYX,-8.2279906
TRUMP,-8.192613339999998
AXS,-8.01873464
ZETA,-7.942694189999998
INJ,-7.894414179999999
FIL,-6.918458199999999
YGG,-6.56614852
SEI,-6.23697108
CELO,-6.03598456
TRB,-5.778451509999999
GAS,-5.736734930000003
AIXBT,-4.867046509999998
CC,-4.789970919999999
BSV,-4.654785139999997
KAITO,-3.8187774599999984
MNT,-3.5105991999999993
JUP,-3.1967181799999995
TIA,-3.0573100799999993
ATOM,-2.678991959999999
KAS,-2.6005490799999986
BCH,-2.3729197500000003
CAKE,-2.0652159899999987
GALA,-2.0422633299999995
NOT,-1.58019888
SPX,-1.13892848
MOODENG,-1.1283726799999998
OP,-0.71661618
MON,-0.6237273299999994
XRP,-0.5562965
PROVE,-0.41106007999999894
SUPER,-0.23285612999999974
SKR,-0.05383384999999917
