coin,fundingRate_avg_5d
LAYER,-337.90570617
TNSR,-223.11151403000002
0G,-163.07687686000003
FOGO,-81.54091386000002
ME,-75.21247597
CHIP,-67.76959745
ZORA,-65.24345799999999
AIXBT,-60.65595185
AVNT,-53.0663426
USUAL,-52.36034134999999
kNEIRO,-51.71353214999999
TRUMP,-51.46112808
S,-50.95290938
SUSHI,-48.179016690000005
PROVE,-43.88101759
MINA,-40.84366279
STABLE,-40.316854639999995
BIO,-38.92447892
2Z,-38.521020329999985
VVV,-33.03705519999999
MERL,-31.067332699999994
AXS,-30.339735129999998
IOTA,-28.87711005
STRK,-25.3272697
ADA,-24.94668128
kLUNC,-23.21828291
kSHIB,-22.59107348
SNX,-22.19652454
XAI,-22.07409186
BSV,-22.01863741
TRX,-20.60392953
ANIME,-17.531169
KAITO,-16.58314282
BABY,-15.693689650000007
GAS,-15.06533923
MEME,-14.51526452
YGG,-14.16414328
kFLOKI,-13.055165240000001
VIRTUAL,-12.221863670000001
SKY,-12.20770459
STX,-11.835106019999998
INJ,-11.25549186
ATOM,-10.99794129
BERA,-9.70281617
SOL,-8.937030109999998
DOT,-8.83208604
ARB,-8.45978093
NOT,-8.431316769999999
PENGU,-8.37984082
POPCAT,-7.712395249999998
ZETA,-7.60319382
IO,-7.083593689999999
KAS,-6.942591269999999
HYPER,-6.91798151
RESOLV,-6.8371997099999975
W,-6.34454753
RUNE,-6.251198779999999
RENDER,-5.7021321999999985
FIL,-5.268510009999999
XRP,-5.25555689
AVAX,-5.068089239999999
MNT,-4.819120549999999
ETH,-4.73586405
BIGTIME,-4.5245713899999975
NIL,-4.004270459999998
ETC,-3.6002337099999986
DOGE,-3.4534489600000002
BOME,-2.839441579999999
INIT,-2.78281694
POLYX,-2.7463738799999993
SUPER,-2.3118859099999987
ALT,-2.2198672199999994
WLFI,-2.10190068
IP,-1.715027689999997
APT,-1.7134713299999995
SOPH,-1.6379769199999983
CELO,-1.5023188299999992
TIA,-1.2362922299999994
MON,-0.9877790599999986
