coin,fundingRate_avg_5d
MOVE,-47.697856115702486
STABLE,-34.43931521652892
IOTA,-33.914568049586784
kNEIRO,-32.52779489256198
kBONK,-30.30687426446281
POLYX,-29.08645929917356
SNX,-27.927412839669422
TRUMP,-26.960037352066117
ALT,-22.813039596694214
XAI,-21.306447738842973
SAND,-21.249612714049587
BLUR,-18.292718152066115
BIGTIME,-17.553591342148763
SUPER,-16.28858363305785
MINA,-14.808171143801651
PENGU,-14.2390571107438
ATOM,-14.116571315702481
STX,-12.654720614876032
ANIME,-12.450293345454547
ZETA,-11.942071447933882
TRX,-11.417694228099174
ME,-11.256897550413223
AVNT,-11.039519960330576
IO,-10.54780161322314
PROVE,-10.13290774214876
KAS,-8.700424036363636
OP,-8.335774919008264
NXPC,-7.487746105785124
CELO,-7.380012585123967
S,-6.752278224793388
W,-6.35573401983471
UMA,-4.562057414876032
RENDER,-3.9901944793388426
HYPER,-2.7969840198347105
0G,-2.6377308396694206
YGG,-2.4305271570247933
NEO,-2.179675507438016
TNSR,-1.5179559669421478
SEI,-0.9697935371900825
ADA,-0.9284347537190081
LIT,-0.04363638347107311
CRV,-0.03282972892561901
