coin,fundingRate_avg_5d
DOOD,-612.1773431206611
OM,-482.9906049024793
ZORA,-448.7163244661157
SUPER,-318.60799080991734
PROVE,-265.15152933223146
MERL,-254.2782234942149
MOODENG,-228.17983349752072
BLAST,-205.941180585124
YGG,-181.52204639008266
REZ,-174.38477630082645
UMA,-145.11223215867767
YZY,-141.00079348760332
IP,-128.25252114049587
GRASS,-126.93925886280992
MAV,-94.89414359008263
ME,-93.20010583140495
APT,-91.46965977520662
ZETA,-90.11944188099174
BSV,-83.27385807272728
XAI,-80.40404370247933
HYPER,-78.40882556033057
VVV,-71.91708928264464
IO,-67.17891242975207
0G,-59.59488161652894
STRK,-57.76454260165288
BERA,-53.841501123966935
ATOM,-53.46480012892561
TIA,-47.40887529917355
BABY,-36.62908861487603
MORPHO,-35.41059360991735
VINE,-33.651546515702485
BIO,-32.64620258181818
TRUMP,-31.282576819834713
RSR,-30.617259163636366
IOTA,-28.403875031404958
INIT,-28.220623071074375
STX,-28.20530103471074
SKY,-28.189963795041326
NXPC,-28.07311987438017
2Z,-27.65579202644628
MEW,-27.147920528925617
JTO,-27.02514587107438
LAYER,-26.694309629752063
JUP,-24.997879884297525
kLUNC,-24.163549249586776
VIRTUAL,-22.839399957024792
WLFI,-22.467110092561985
S,-22.056811963636363
PENGU,-20.72076644628099
GMX,-20.46972366942149
DYM,-19.72489489586777
BANANA,-19.621285814876035
SAND,-19.194348029752067
WCT,-19.157807970247934
RESOLV,-18.906275791735542
ENA,-18.59475281652893
SEI,-17.2922675107438
PYTH,-17.090872938842974
OP,-16.475013808264467
DOGE,-16.42279334876033
USUAL,-16.321007216528926
WLD,-15.302009266115702
KAITO,-15.220454390082645
CELO,-14.90554107768595
ONDO,-14.580442998347104
BCH,-14.107224178512396
MOVE,-13.46073183471074
SUSHI,-13.154257804958677
ANIME,-12.961411110743802
TURBO,-12.811880082644628
PNUT,-12.238422247933883
NOT,-11.71068147768595
DYDX,-11.359888363636362
DOT,-11.127946730578511
ALT,-10.576099309090909
kPEPE,-10.460264598347107
kFLOKI,-10.089789719008266
MEME,-9.406125292561981
AVAX,-9.252117252892562
NEO,-8.250547358677686
ETC,-8.11971567272727
INJ,-7.646745173553721
W,-7.517880505785123
kBONK,-7.024573775206611
FIL,-6.970035173553719
GOAT,-6.853398307438018
GALA,-6.734865371900826
AR,-6.036551474380164
MELANIA,-5.692397137190083
CFX,-5.338234680991735
CAKE,-5.318315454545458
ETHFI,-4.982047289256198
SOPH,-4.755898839669421
BNB,-4.243679920661157
kSHIB,-4.1356691206611575
ZK,-3.220652370247933
NEAR,-2.225173209917354
BLUR,-1.9531180165289257
AVNT,-1.6101908033057843
POLYX,-1.5994811603305772
PROMPT,-1.2739356694214867
COMP,-1.1363030380165284
GMT,-1.0946235371900823
RUNE,-0.32413809917355324
SUI,-0.28684583801652885
XRP,-0.06091675041322341
