coin,fundingRate_avg_5d
OMNI,-1072.9603364
SUPER,-119.99070225
SOPH,-100.90567569000001
BERA,-85.03915562000002
FTT,-56.73930329
MOVE,-53.64233596
BLAST,-42.902987679999995
HYPER,-37.549927610000005
ZRO,-29.732881020000004
GRASS,-22.92154521
ENA,-20.92032686
OM,-15.7874837
DOOD,-14.551603919999996
VINE,-12.193695159999987
KAITO,-7.03821762
USUAL,-6.56212914
REZ,-6.002924319999999
REQ,-5.581258799999999
BIO,-4.8211200199999995
SEI,-3.494956759999998
ME,-2.4923411799999995
WCT,-1.8043256699999994
BABY,-1.5765948699999985
