coin,fundingRate_avg_5d
CELO,-131.13013579000003
MANTA,-121.23357324000003
ME,-100.97946336
IP,-97.87399590999999
STABLE,-95.24392417
GAS,-80.26328830000003
TNSR,-58.512868219999994
BSV,-53.410404740000004
LAYER,-53.28340956
TRUMP,-51.11983921
ZORA,-38.55373965999999
0G,-38.43218225
S,-34.273319689999994
POLYX,-32.917719180000006
PROVE,-31.99649568
IOTA,-31.14006625
kNEIRO,-27.79706994
TRX,-26.149864360000002
PYTH,-24.05311018
OP,-20.820148229999997
AVNT,-19.512147370000005
kSHIB,-19.05427458
INJ,-18.050778620000003
ZETA,-17.454452569999997
POPCAT,-14.700912279999999
STRK,-14.674266549999999
SNX,-14.286746050000005
MINA,-13.74883606
GMT,-13.274494470000004
MON,-13.250195690000005
ANIME,-13.21488413
AIXBT,-12.11161104
APT,-11.91219986
NOT,-11.322391250000004
kPEPE,-11.05284021
ADA,-10.555224030000002
XAI,-9.64906554
ALT,-7.527979729999999
USUAL,-7.322588390000001
WLFI,-6.483440249999998
YGG,-6.363950929999999
KAITO,-6.3235082
ZK,-6.220017559999999
HYPER,-6.131477319999999
AXS,-6.042113639999998
FIL,-5.8729762899999995
ALGO,-5.836866839999999
BLUR,-5.219751849999999
XRP,-3.918721029999999
ATOM,-3.253234049999999
IO,-3.03451145
SOPH,-2.571313310000002
TIA,-2.4902256399999994
DOT,-2.46028761
DOGE,-2.3317535900000004
UMA,-0.8905788299999997
