coin,fundingRate_avg_5d
OM,-924.0084031834712
PROVE,-401.4901827669422
IP,-322.25450587438013
YZY,-289.3518003570247
MAV,-289.1822842214877
BLAST,-274.65412973553725
DOOD,-221.7121575371901
REZ,-187.9137333322314
SUPER,-185.48974866446278
ME,-180.0911821983471
ZORA,-164.08886233388432
APT,-156.73042179173555
MOODENG,-146.5598960033058
YGG,-142.93589848264466
GRASS,-132.8339982446281
ATOM,-124.56737519999997
XAI,-124.01599835702478
BSV,-119.90685683305784
BERA,-114.17029047272726
0G,-113.68894657190081
IO,-102.56954554710745
ZETA,-96.84856691900828
AVNT,-94.22124238016528
VVV,-91.85457345123967
BIO,-78.83621510082645
IMX,-65.0670487338843
INIT,-63.706022013223134
TIA,-63.584829223140495
VINE,-55.51521351074379
RESOLV,-54.33516477024793
SYRUP,-54.00116696528926
HYPER,-53.40320936528926
USUAL,-53.03925236033057
SKY,-49.99031915702479
PENGU,-49.70956550082646
KAITO,-48.62924248264463
kLUNC,-47.71996751404958
DYM,-47.64122597355372
JUP,-46.79633193719009
UMA,-46.740040611570244
SAGA,-45.70729163305784
BABY,-40.67095406280992
TRUMP,-39.42405493884298
IOTA,-39.07269568264462
TURBO,-37.95171323305785
NEO,-35.72004169586777
ARK,-35.59584733884299
LAYER,-35.13757988429752
BANANA,-35.131676657851244
MEW,-34.5580436231405
kFLOKI,-31.1957804231405
SOL,-30.241188019834713
S,-28.91548654214876
PYTH,-28.073851080991734
STX,-27.830139193388437
DOGE,-27.447186743801648
ENA,-26.734304459504134
RSR,-26.665037474380167
ANIME,-25.950079576859512
MORPHO,-23.81095997355372
SEI,-23.26801734545455
AVAX,-22.547188799999997
STRK,-20.623635421487602
W,-20.595263880991734
CELO,-19.7763870446281
ALT,-19.38072463140496
SAND,-18.530264013223142
kPEPE,-18.048800657851242
kBONK,-17.26653627768595
WCT,-17.19195103140496
NOT,-15.830935894214877
ETC,-15.575975008264466
SUSHI,-15.428209735537193
FIL,-15.359220029752068
AR,-15.213188657851239
NXPC,-14.89193556694215
GALA,-13.07074532231405
ONDO,-12.703309656198348
2Z,-12.514365867768594
GOAT,-12.37928449586777
MEME,-12.053762895867768
PURR,-11.938264829752077
WLFI,-10.933637623140495
DOT,-10.246994796694215
AI16Z,-10.152126892561988
AIXBT,-9.335563130578514
PNUT,-9.210332776859504
POLYX,-8.718300228099174
JTO,-7.960715157024793
RUNE,-7.733014522314051
CAKE,-7.414644991735538
MOVE,-6.940875233057852
kSHIB,-6.66746549752066
OP,-6.592188862809917
MANTA,-4.941059176859502
MELANIA,-4.627287560330576
SOPH,-4.411399894214876
MERL,-3.5755735438016516
GMX,-2.760215910743801
HBAR,-2.043483570247933
XRP,-2.0212824
ALGO,-1.8367975239669407
CFX,-1.689751874380165
MAVIA,-1.5461421719008257
INJ,-1.528260912396694
ZK,-1.5267036595041312
WIF,-1.5067923966942147
GMT,-1.0568085719008253
SUI,-0.8608741586776859
HYPE,-0.6413659338842974
EIGEN,-0.32115969917355364
RENDER,-0.10603147438016476
APEX,-0.009058998347110218
