coin,fundingRate_avg_5d
0G,-552.9993129818182
DOOD,-436.20300111074386
OM,-336.55694846280994
BIO,-279.7601310247934
MINA,-233.26286186776858
ME,-203.51402928595041
AVNT,-200.59599002975207
MOODENG,-158.7273723867769
YZY,-155.2830967636364
IP,-146.04682063140496
BLAST,-139.09967656859504
KAITO,-128.62975063140493
ALT,-106.5061259305785
BANANA,-104.0762221090909
ATOM,-92.54963166942149
IO,-90.80614479669421
NXPC,-90.69958265454545
ZEC,-90.20782738512395
RESOLV,-90.00943655206612
BSV,-80.8927908892562
REZ,-70.81980806280991
SUPER,-65.7624037785124
MERL,-64.71058623471075
CELO,-63.578438766942156
MAV,-60.241131431404966
ENA,-57.64002897520661
HYPER,-52.23941802644628
BRETT,-51.474578082644626
INIT,-51.27109341818183
SEI,-50.76926776859505
WLFI,-49.3429124429752
YGG,-48.82802932561984
ARK,-47.88776422809917
COMP,-46.55683426115702
MEME,-46.04157106115703
PROVE,-44.30621506115702
STRK,-44.20479163636363
TURBO,-44.082588912396695
APT,-42.95045302809917
2Z,-42.37953269752065
WCT,-42.341941438016526
BABY,-40.976037352066115
GMX,-39.08456005289256
ZETA,-38.07014698512397
XAI,-37.79319198347107
SOPH,-36.60394089917355
MEW,-35.75136050578512
USUAL,-33.61298658842975
STX,-32.993530790082644
JUP,-32.267812571900826
DYM,-31.78538778842976
SKY,-31.346427084297524
TNSR,-30.958304786776864
LAYER,-30.592686277685946
ZK,-30.28347565289256
ALGO,-26.43800723305785
CFX,-26.037124294214873
SAND,-25.984207378512398
AIXBT,-24.757878327272728
GALA,-23.544786287603312
BERA,-23.322504545454546
PROMPT,-23.041298409917356
kLUNC,-23.00093218512397
IOTA,-22.204252175206616
BLUR,-22.018825418181816
NIL,-21.707266968595043
TRUMP,-21.639546376859506
kFLOKI,-21.3357546446281
POLYX,-21.007707123966945
SUSHI,-19.596465332231407
EIGEN,-18.810791791735536
GMT,-18.109306195041324
SAGA,-17.80394924628099
kSHIB,-17.779678254545455
GAS,-17.51110823801653
PENGU,-17.0539216661157
TIA,-16.336794763636366
PNUT,-15.494813970247932
HEMI,-15.377894757024793
MANTA,-15.27892196033058
kPEPE,-14.804932839669421
RENDER,-14.090190684297523
S,-13.981883781818183
PYTH,-13.201637821487603
ACE,-13.07443176198347
UMA,-12.473685441322315
HBAR,-12.348468119008265
NEO,-11.40168949090909
SCR,-11.172346175206611
OP,-11.057296244628098
ASTER,-10.390542238016529
CAKE,-10.365144029752065
AVAX,-10.36428323305785
MOVE,-10.224571368595042
ARB,-9.403794842975206
GOAT,-9.181741874380164
ADA,-8.699355461157024
BCH,-8.646023712396694
BIGTIME,-8.257709563636363
kBONK,-8.1124883107438
FIL,-7.8500119239669415
GRASS,-7.561131738842975
INJ,-6.892233342148759
AI16Z,-6.204812251239669
JTO,-6.004544171900826
DOGE,-5.973049438016529
ETC,-5.410933993388428
MORPHO,-5.387675107438016
FXS,-5.0658334314049585
XLM,-4.9728456694214875
RSR,-4.9171632
ANIME,-4.553981563636362
APE,-4.24364734214876
TRX,-4.199905259504133
NEAR,-3.9252604363636356
ONDO,-3.803388565289256
XRP,-2.9122395570247934
W,-2.7023434413223137
ORDI,-2.516651712396695
ZORA,-2.0570941487603305
WLD,-1.9760011636363632
BNB,-1.176667814876033
RUNE,-0.5269545421487601
AR,-0.3310519834710738
IMX,-0.2893855140495864
DOT,-0.21942352066115658
PAXG,-0.1617450743801651
POL,-0.12263348429752013
VINE,-0.11075318677685816
