coin,fundingRate_avg_5d
kBONK,-152.18357202644629
ACE,-57.295754459504124
STABLE,-55.953611692561985
POLYX,-48.43947699173554
0G,-37.747635639669426
SUPER,-34.1831482016529
TRB,-28.01273451570248
kNEIRO,-27.61503413553719
XAI,-23.627024588429748
W,-22.80319509421488
TRX,-22.46080796033058
ATOM,-21.810359137190087
NEO,-19.972401094214877
MINA,-19.45631691570248
OP,-17.991629712396698
WCT,-17.92951262479339
TURBO,-16.767107682644628
MEME,-16.657299996694217
UMA,-15.763522988429752
ZETA,-15.469885616528925
VIRTUAL,-14.308671600000004
AERO,-14.253069490909091
MET,-13.131552029752068
ME,-12.835210641322314
S,-11.600482849586777
GMT,-11.595345580165286
POPCAT,-10.994597087603307
STRK,-10.867865950413226
MOODENG,-10.72301609256198
BCH,-10.658905923966943
HYPER,-10.028319133884295
BSV,-9.855820254545456
IO,-9.008201206611572
TRUMP,-8.593406519008266
MOVE,-7.568868773553717
GAS,-7.507678363636361
CELO,-7.182016314049586
ALT,-5.794223811570246
SEI,-5.741624717355371
ZK,-5.589568492561983
RENDER,-5.4322750909090916
TIA,-4.322252776859504
ZORA,-4.216662198347105
AVNT,-4.064041279338842
AIXBT,-3.8248773520661152
SOPH,-3.8205147272727267
SPX,-3.2256361586776854
PYTH,-3.204785910743802
KAS,-2.8828617024793384
NOT,-1.5126275702479328
MORPHO,-1.4387648429752065
BIO,-1.311450188429751
kFLOKI,-1.2809632165289242
MERL,-0.6624413355371898
