coin,fundingRate_avg_5d
AZTEC,-2135.86234371
OM,-1305.88789106
AXS,-722.75192855
INJ,-401.73997728000006
YGG,-391.19232700000003
BIO,-295.25801847
SNX,-280.66383729999995
ACE,-237.59901519000002
JTO,-234.63547726000002
YZY,-189.31393168999998
ZORA,-187.93863213
BERA,-181.36274906
0G,-180.64355816999998
BLAST,-160.16735966
SOPH,-111.36268844000001
STABLE,-93.06404562
SKR,-92.20508601
ICP,-82.68880966000002
OP,-79.27468726000001
SEI,-66.85921737
INIT,-66.84903532999999
FET,-58.35203681
TRUMP,-57.30208948999999
AVNT,-56.49255453
DASH,-50.92388677
MOODENG,-48.57636736999999
2Z,-46.72254916000001
REZ,-43.85330168000001
IO,-43.326982629999996
POLYX,-41.07344051
MOVE,-40.48557516
SAND,-40.31024157000001
kFLOKI,-37.770984750000004
VVV,-37.27472126000001
S,-35.95304093000001
APE,-35.77757813
SCR,-34.84984595
UMA,-32.69191266
CELO,-31.928015839999997
BIGTIME,-31.28067228
APT,-30.646113939999996
ANIME,-30.335806999999996
HYPER,-28.604361609999994
STX,-28.592343619999998
MERL,-28.4199877
IP,-25.974446090000008
NXPC,-25.61500431
KAS,-24.46506086
EIGEN,-23.88210987
ME,-22.643040720000005
DOT,-22.38386006
MINA,-22.35381618
POL,-22.334566080000002
STRK,-22.329715229999994
kNEIRO,-21.66602697
ZK,-20.150222850000006
ZETA,-20.060454749999998
XAI,-19.962461740000002
DYM,-19.32244592
SKY,-18.66015926
NEO,-17.4599502
ATOM,-16.94429134
ZEN,-16.74466919
MEME,-14.926767709999996
XLM,-14.77768127
ALGO,-14.44389023
SPX,-13.80812812
WCT,-12.560510670000001
POPCAT,-11.61354007
RSR,-11.515082050000002
ARB,-11.187197439999998
kSHIB,-11.05660117
SOL,-11.026371869999998
kLUNC,-10.571181099999999
MEW,-9.88663674
VIRTUAL,-9.87398219
LTC,-9.779407039999999
MNT,-9.670723909999998
BRETT,-9.65615822
PNUT,-9.07040987
GAS,-8.998334779999999
W,-8.79349094
AERO,-8.107342769999997
MON,-7.48191162
MANTA,-7.44643727
KAITO,-7.396995829999999
XRP,-7.003154260000001
CAKE,-6.96976771
ALT,-6.954474939999999
WLFI,-6.47062583
PENGU,-6.39416928
UNI,-5.63761042
TON,-5.43107955
IMX,-4.87105786
AIXBT,-4.767377419999999
BLUR,-4.31468471
USTC,-4.1654486199999985
PYTH,-4.160579520000001
TIA,-4.073056899999999
SUSHI,-3.67796995
PROVE,-3.57052052
BANANA,-3.279470979999999
BABY,-3.12085585
IOTA,-2.86594423
TAO,-2.2733871699999995
SUPER,-2.1417557599999997
TURBO,-2.0004226499999986
kBONK,-1.4570807299999993
ETC,-1.2507455000000003
CRV,-0.9208891599999999
GOAT,-0.9111297899999985
RESOLV,-0.8985737899999969
MELANIA,-0.35233960999999997
NOT,-0.1729793399999993
