coin,fundingRate_avg_5d
SUPER,-529.0617080231405
BLUR,-423.0276722479339
REZ,-291.43325888925614
TNSR,-200.1702938479339
BLAST,-160.02212717355374
ALT,-129.11697893553722
FTT,-99.44541896528929
SOPH,-78.11076981818184
DYM,-76.76764607603305
MINA,-62.58418093884297
BERA,-60.96541474710744
NIL,-60.47275451900828
AXS,-59.07892847603306
STABLE,-57.8230680892562
POL,-56.38565923636364
TRUMP,-52.8241328231405
TURBO,-52.67477120330579
JTO,-50.32543766280992
APT,-38.51713720661157
0G,-32.35465023471074
DASH,-31.033406221487606
EIGEN,-30.326755844628106
AVNT,-30.267210287603312
BSV,-29.754517170247937
MOODENG,-27.77795348429752
COMP,-26.149269669421486
ZETA,-25.89266465454546
ANIME,-25.287709190082648
IMX,-24.67974636694215
ZEC,-24.033199725619838
STRK,-23.648970922314053
MOVE,-22.374192555371902
W,-22.251897887603302
LAYER,-21.265305421487607
POLYX,-19.206815464462814
ME,-18.777529854545463
NEO,-16.90810096859504
GAS,-16.004522171900827
BANANA,-14.559344429752068
2Z,-14.043890102479338
kLUNC,-13.865059408264463
HYPER,-13.499220813223138
MERL,-12.98998463801653
XAI,-12.541140337190086
S,-12.42346675041322
PROVE,-11.787020895867768
OP,-11.597678201652894
WLFI,-11.284319246280992
ICP,-10.158987927272728
FET,-10.100316198347114
AIXBT,-9.462245038016528
SEI,-9.186223229752065
KAS,-7.434394809917356
TIA,-7.126676280991737
IO,-6.41286587107438
ARK,-4.968352006611569
HBAR,-4.471097484297521
kNEIRO,-3.4527815107438014
DOT,-3.025008267768595
INIT,-2.6970027371900827
ARB,-2.6228641785123963
INJ,-1.7009726380165284
AERO,-1.177428704132229
BRETT,-1.0469474181818177
ZORA,-0.9848404661157004
JUP,-0.9087681917355368
APE,-0.6294516099173545
MEW,-0.6116984925619828
ADA,-0.5717130743801652
VVV,-0.35753179834710647
STX,-0.3255570743801649
GMT,-0.03219336198346994
KAITO,-0.025123100826446098
