coin,fundingRate_avg_5d
MAVIA,-493.17022299173544
MOVE,-327.78865035371905
ZETA,-223.73289985785124
MEW,-146.41019049917352
BLAST,-133.7968474909091
BERA,-120.36313410247936
OM,-65.03190882644628
W,-59.129420826446285
MNT,-53.519096201652886
MELANIA,-51.02688344132231
REQ,-51.007808360330586
LAYER,-30.659501186776865
USUAL,-30.43098464132232
POLYX,-29.196875841322306
BANANA,-28.672555814876038
IMX,-26.82040729586777
ZRO,-25.77742214876033
REZ,-25.154995190082648
ARK,-23.58817000661157
IO,-15.588858
ALT,-15.357032925619833
BNB,-15.309737613223138
FTT,-12.851415193388428
RDNT,-12.814922191735537
SUSHI,-12.52518917355372
XAI,-12.392156628099173
RLB,-11.37382762314049
PYTH,-10.796576201652892
IP,-10.269017147107439
TURBO,-10.024559573553718
STG,-8.718861302479338
DYM,-7.764804634710743
TRUMP,-6.8150816330578525
ADA,-6.767064525619834
ATOM,-6.3320088991735535
SUPER,-5.5149651471074375
SEI,-3.755055808264462
INJ,-3.507603183471074
ENA,-3.422311190082644
MANTA,-3.2688663966942153
DYDX,-3.1414967206611566
kFLOKI,-2.785016846280992
EIGEN,-2.0189982842975205
MORPHO,-1.6967642181818186
USTC,-1.349124704132231
TIA,-0.9985393685950411
NEIROETH,-0.7991110909090907
CATI,-0.6984319041322308
PNUT,-0.5623282909090906
MAV,-0.4620443900826446
BLUR,-0.0032535074380167337
