coin,fundingRate_avg_5d
BLUR,-850.7857473917354
POLYX,-658.180498323967
STABLE,-585.6850152
REZ,-435.7198443966942
GAS,-266.67189321322314
ZETA,-171.66852979834712
BERA,-157.55533940826444
MINA,-140.02715134214878
BLAST,-109.77154262479341
HEMI,-104.51718023801655
2Z,-100.6947571338843
JTO,-98.16151137520663
0G,-89.54881910082645
PROVE,-81.48201455206612
ALT,-76.49291220495866
TURBO,-73.67772620826446
FTT,-68.26415914710743
ME,-61.66455613884297
SOPH,-60.4237882909091
TRUMP,-57.87192644628098
ZORA,-57.85737977851239
DYM,-49.09356085289256
BANANA,-47.68428463140496
IO,-44.51428243636363
AXS,-43.79123131239669
BSV,-39.04534638347107
MOVE,-38.565719008264466
kNEIRO,-37.312003735537196
EIGEN,-35.50882361652893
STRK,-33.78964972561983
SEI,-32.58701032066116
MEW,-32.35939800991735
CELO,-30.61995738842975
AVNT,-28.91840485289256
W,-28.284549352066115
AERO,-27.43676813553719
kFLOKI,-26.971460826446283
APT,-26.691000376859503
KAS,-26.4262507338843
HYPER,-26.176812991735538
MERL,-25.343235282644628
AIXBT,-24.610511960330573
XAI,-22.674560647933884
RESOLV,-21.8781738446281
DOT,-21.765124958677685
kLUNC,-21.73801022479339
LAYER,-21.05003891900827
S,-20.62362890578513
IMX,-20.17183950743802
MEME,-18.509429692561984
ENA,-17.923274925619832
BABY,-17.32072592727273
IOTA,-16.227556839669425
IP,-15.865580608264466
OP,-14.683456254545453
SUPER,-14.530763662809916
INIT,-14.1462199338843
ACE,-14.12583085289256
MOODENG,-13.612470238016531
PENGU,-12.075707057851238
RSR,-11.588169619834712
DOOD,-11.362349127272728
kBONK,-11.35210789090909
SCR,-11.27044441983471
NEO,-11.268819114049588
TIA,-10.0552811107438
FET,-9.088798998347105
kSHIB,-8.249024856198348
BTC,-7.888702889256197
VIRTUAL,-6.7584131206611575
CAKE,-6.637911719008264
YGG,-5.911482565289257
XRP,-5.716030314049587
POL,-5.536186066115702
APE,-5.297038790082645
MANTA,-4.568508684297519
DASH,-4.18512764628099
SOL,-4.103566254545455
ANIME,-3.5439180892561972
ATOM,-3.510480228099172
ONDO,-3.163070211570248
ETHFI,-2.449374912396695
ALGO,-2.406550095867768
STX,-2.340618426446281
NIL,-2.2799869190082633
UMA,-2.152870631404958
BIGTIME,-1.9802486776859496
SAND,-1.9750933090909075
SUI,-1.4481336991735536
ADA,-1.3309082479338838
