coin,fundingRate_avg_5d
0G,-1696.05765085
RESOLV,-429.28356858999996
MINA,-319.42687306999994
BIO,-258.25828967
OM,-244.03672605
BLAST,-154.42108217
AVNT,-152.22571813
ZEC,-141.78964616
ALT,-117.71821079
YZY,-109.89966186000001
ME,-108.65979117
APT,-108.14676104000002
KAITO,-105.33133938
DOOD,-99.90659623000002
BSV,-95.11598290999999
NXPC,-91.87687436
LAYER,-85.31595483
SOPH,-79.34279042
BERA,-75.35745908
IO,-72.3632283
USUAL,-66.57342894
MAV,-58.485764780000004
IP,-58.47373437999999
MEME,-54.21658462
PROMPT,-51.115184729999996
STRK,-50.9658187
FIL,-46.211925109999996
ATOM,-45.84161436
WCT,-45.27206106
ARK,-44.71626388
BANANA,-43.867828679999995
ZK,-42.46285389
DYM,-41.80816069
MANTA,-38.924308100000005
MORPHO,-38.87665954
CELO,-38.179701529999996
HYPER,-38.17517406999999
XAI,-37.96728685999999
CAKE,-37.80570136
ASTER,-36.9430151
TRUMP,-35.64567734999999
SEI,-35.573293469999996
MOODENG,-35.56607304
SKY,-35.26714315
MEW,-34.95478491000001
ZETA,-33.95401258
TNSR,-33.545549109999996
REZ,-31.95867583999999
kLUNC,-31.799491309999997
BABY,-30.216479009999997
TURBO,-29.733841700000003
GAS,-29.373016569999997
GOAT,-27.7118366
VVV,-27.366896999999998
ENA,-27.256903519999998
YGG,-26.70286053
PROVE,-26.628742900000002
STX,-26.408789520000003
BRETT,-24.947413469999997
SUPER,-23.58177984
ALGO,-23.420454219999996
NIL,-22.80781267
WLFI,-22.60051019
FTT,-22.575953719999998
kBONK,-22.539002580000002
IOTA,-22.30014585
JUP,-21.804603600000004
COMP,-20.659110230000003
DOT,-20.18368532
PNUT,-19.93245217
kSHIB,-19.79404563
kFLOKI,-19.21118151
BLUR,-19.13669596
SAND,-17.90848556
WLD,-17.812040879999998
BIGTIME,-17.562577980000004
INIT,-17.133440180000004
BCH,-16.5683428
2Z,-16.21316933
SCR,-15.90775485
MOVE,-15.434692219999999
GRASS,-15.212129819999998
AIXBT,-15.161937940000001
SAGA,-14.8390093
ZEN,-14.25332738
S,-14.232623120000001
HEMI,-14.125554750000003
PYTH,-13.903612850000002
GMT,-13.3270917
NEO,-13.129825990000004
FXS,-13.04697172
CFX,-12.63437937
LINEA,-11.998585869999998
MAVIA,-11.490563539999998
POLYX,-11.215157170000001
GALA,-10.8166071
HBAR,-10.377160239999998
ACE,-10.19345866
ETC,-10.023321209999999
TIA,-9.657182409999999
TRX,-8.925085849999999
AVAX,-8.63268289
kPEPE,-8.601564449999998
ARB,-8.46607426
SUSHI,-8.14663429
RENDER,-7.648239930000001
W,-6.97009037
GMX,-6.45978241
ONDO,-6.258154219999999
XLM,-5.61523665
TRB,-5.408715999999999
RUNE,-5.24168251
MERL,-5.22296604
IMX,-5.136623099999999
ANIME,-5.09838497
ENS,-5.08693419
OP,-4.72557105
PENGU,-3.8186942400000006
PURR,-3.1336045700000006
SOL,-3.09022067
RSR,-3.05224096
APE,-2.7802480699999994
POL,-2.1912629
LTC,-2.03997697
BNB,-1.7843258600000003
SNX,-1.7528489899999997
APEX,-1.6342860399999997
XRP,-1.57013072
WIF,-1.5275790199999997
kNEIRO,-1.4549418299999997
INJ,-0.8600692099999998
ZORA,-0.7307132099999991
