coin,fundingRate_avg_5d
SOPH,-244.19387293884301
MOVE,-96.34946338512397
TRUMP,-67.60615355702481
STABLE,-59.35293186446281
TRX,-56.02822155371901
ME,-41.92536361983471
LAYER,-40.69802246280992
CHIP,-40.29295499504132
UMA,-37.21514130247934
ZEC,-33.07661758016528
EIGEN,-31.726990442975204
ZORA,-31.41490639338843
kNEIRO,-30.696895527272734
HMSTR,-30.634352023140494
kLUNC,-28.764897074380162
IO,-26.880920072727278
ALT,-26.686055682644625
XLM,-26.474479239669417
TON,-24.380441057851243
BRETT,-24.247943523966942
0G,-23.13212223471075
POL,-18.417767514049586
IP,-18.3149012231405
MOODENG,-15.80071823801653
MINA,-15.523919613223145
SNX,-14.53153685950413
SEI,-14.453379560330578
JUP,-13.421711464462813
WLD,-13.398187606611573
GAS,-12.966293543801653
AIXBT,-12.953256347107436
AVAX,-10.466206919008265
ETC,-10.383631249586776
W,-10.264383758677685
AVNT,-10.176296528925617
ZK,-9.996299523966941
STRK,-9.775870413223139
HYPER,-9.05729774876033
SKR,-8.20074639669421
FIL,-8.033264608264462
2Z,-7.1720639404958675
MERL,-6.719744598347109
SAND,-6.410769262809917
OP,-5.563698257851239
S,-5.511439428099172
APT,-5.288980314049585
IOTA,-3.8332341024793384
XRP,-3.4894945983471075
APE,-3.406923996694215
TIA,-3.166822532231404
ZEN,-3.0951527008264454
ADA,-2.5679288429752063
VIRTUAL,-2.549888310743801
XAI,-2.446857679338843
SAGA,-2.044993765289256
PNUT,-1.7415676363636357
MORPHO,-1.5803286148760316
NOT,-1.559699176859504
KAS,-1.4347330710743789
ALGO,-0.7828059074380164
SOL,-0.21465837024793388
JTO,-0.08672761983471017
KAITO,-0.04276545123966934
