coin,fundingRate_avg_5d
BLUR,-423.74015562644627
TNSR,-208.58245379504132
BLAST,-193.64057102479342
0G,-153.4918099735537
TRUMP,-139.4926052826446
AXS,-94.20059773884296
POL,-82.07027606280992
REZ,-77.02886493223141
MINA,-70.9647614479339
DYM,-68.6567693157025
ALT,-68.29480177190082
YZY,-62.842832608264466
STABLE,-54.89642303801653
COMP,-54.34393924958678
BERA,-49.443965196694215
JTO,-49.00421609256199
SUPER,-46.442307758677686
APT,-44.791612452892565
TURBO,-44.549239180165294
IMX,-44.506156631404956
W,-41.62656436363636
GAS,-41.22237072396695
EIGEN,-39.520448965289255
WLFI,-37.453054938842975
DASH,-35.98394140165289
NEO,-33.054388899173546
FET,-31.47259642314049
MOVE,-26.671553900826446
DOT,-26.415583804958683
SOPH,-25.991683061157023
STRK,-24.653204290909088
2Z,-24.025614
BSV,-22.09983514710744
SEI,-22.080128766942146
HYPER,-21.67993142479339
STX,-21.475438998347105
OP,-18.87933336198347
SAND,-16.98245164958678
ICP,-15.388949732231408
XAI,-15.04188070413223
IOTA,-14.909806690909088
ARK,-14.732507186776859
ZEC,-14.63882658842976
GMT,-14.511799348760329
ZETA,-13.930322132231407
kNEIRO,-13.877819325619836
BABY,-13.247939851239671
AIXBT,-13.10950072066116
POLYX,-13.032847824793391
RESOLV,-13.003869599999998
HBAR,-12.886033120661155
kLUNC,-11.955031180165289
S,-11.263583385123967
IP,-11.07894140826446
PROVE,-10.906226062809917
APE,-10.073181193388429
IO,-9.283730717355372
KAITO,-9.282580333884297
TIA,-8.18138896859504
ARB,-7.964754892561982
BANANA,-7.9175602115702475
USTC,-7.314641266115703
MERL,-6.904367028099171
AVNT,-6.883738314049586
ANIME,-6.804143940495866
ADA,-6.5964863305785135
JUP,-6.345366089256199
INJ,-5.988092023140496
kSHIB,-4.078125332231405
PENGU,-3.818831504132231
KAS,-2.7835862876033044
SUSHI,-1.499832178512396
kFLOKI,-1.3398651669421482
USUAL,-1.0055748793388413
XRP,-0.5901713355371901
