coin,fundingRate_avg_5d
KAITO,-95.01447992727273
BLAST,-77.5182897520661
BERA,-52.92295213884298
ZRO,-46.74416360330579
WCT,-45.55941052561984
BABY,-27.487432066115705
GMX,-26.04325774214876
BIO,-22.678432423140496
REZ,-22.612321209917354
IO,-20.544940938842974
BCH,-19.86376623471074
MERL,-19.221709636363638
PYTH,-13.943913887603305
PENGU,-11.194285269421488
XAI,-11.09724256859504
MOVE,-6.6625157355371885
OMNI,-6.230833795041322
POLYX,-6.005492568595042
S,-4.597279854545454
STG,-1.5915247636363627
ETHFI,-1.043843771900825
