coin,fundingRate_avg_5d
0G,-628.4973179603306
DOOD,-412.4217556363637
OM,-359.0880217586777
BIO,-278.18761908099174
MINA,-240.2558960231405
AVNT,-197.08329229090913
ME,-190.07948623140496
MOODENG,-168.2474623834711
YZY,-156.18676967603307
BLAST,-154.13343870743802
IP,-142.79183412892564
KAITO,-129.34563158677685
ALT,-110.75452756363637
BANANA,-107.3373449553719
NXPC,-92.71093584793388
ZEC,-91.93604869090909
ATOM,-90.24476997024794
IO,-89.99048671735538
RESOLV,-87.96478305123966
BSV,-79.97922062479338
REZ,-71.39552757024794
SUPER,-67.7389175107438
CELO,-63.580152396694224
MERL,-60.21532635371901
MAV,-59.89363019504132
ENA,-58.26169214876034
MEME,-55.294446307438015
HYPER,-54.30244725619834
INIT,-53.20977191404958
SEI,-51.1025336429752
YGG,-50.88443136198347
BRETT,-49.70582983140495
WLFI,-49.57092148760331
COMP,-48.38111656859503
APT,-47.99781733884298
ARK,-47.78364692231405
TURBO,-46.08246288595041
WCT,-45.061858452892565
STRK,-44.807507871074385
XAI,-44.55854939504132
2Z,-44.287900869421485
PROVE,-42.297322631404946
BABY,-41.08067374214876
ZETA,-39.97187855206612
GMX,-37.31182998347107
SOPH,-37.153394885950405
USUAL,-36.7370885553719
MEW,-35.31947802644628
STX,-35.314443560330574
TNSR,-34.815206092561986
SKY,-34.45766415867769
LAYER,-34.086369024793385
JUP,-32.630774846280985
DYM,-32.4820713123967
ZK,-32.3502282446281
BERA,-32.121145557024796
TRUMP,-26.954874743801653
SAND,-26.924332026446287
ALGO,-26.85995037024793
GALA,-25.504101461157024
AIXBT,-25.248604839669422
kLUNC,-24.813247319008266
CFX,-24.2538858446281
kFLOKI,-24.220737570247937
PROMPT,-23.51504065785124
NIL,-22.50337142479339
BLUR,-22.091786806611573
EIGEN,-20.498346426446275
IOTA,-19.682520386776865
POLYX,-19.35124976528926
SUSHI,-18.859873130578517
GMT,-18.842754932231404
SAGA,-18.64558470743802
GAS,-17.972927474380167
kSHIB,-17.9602175107438
HEMI,-16.979480489256197
TIA,-16.85383168264463
PENGU,-16.801255031404956
kPEPE,-15.892353629752066
PNUT,-15.705424641322312
RENDER,-15.278794542148761
MANTA,-15.250659738842977
S,-14.879503606611571
NEO,-14.611614842975206
PYTH,-14.262380429752067
ACE,-14.026666928925623
HBAR,-13.3143102446281
GOAT,-13.007027543801653
AVAX,-12.646474631404958
SCR,-12.491246707438016
UMA,-12.473685441322315
ASTER,-12.152052991735536
kBONK,-11.874576733884295
OP,-11.41962721983471
CAKE,-10.952548363636362
MOVE,-10.87970787768595
ARB,-10.564693933884298
FIL,-10.238697411570248
BIGTIME,-9.680451570247934
BCH,-9.331223672727273
GRASS,-8.921574942148759
FXS,-8.836021596694215
INJ,-8.659026882644627
ADA,-8.420509457851237
ETC,-7.786338307438017
XLM,-6.671393018181818
DOGE,-6.588935355371901
MORPHO,-6.475950178512396
AI16Z,-6.423916502479337
ONDO,-6.246017553719009
WLD,-6.187843914049587
RSR,-5.422599996694214
JTO,-5.131001315702479
TRX,-5.01671372231405
RUNE,-4.475874218181818
APE,-4.283431497520661
ANIME,-3.8331928363636347
BNB,-3.5762395933884292
XRP,-3.312179166942149
W,-3.3059414677685948
NEAR,-2.925938459504133
ORDI,-2.6992419669421492
IMX,-2.639041943801652
DOT,-2.5121240231404958
ZEN,-2.2215055933884296
POL,-1.654800922314049
AR,-1.6101698082644622
ZORA,-1.4390435702479334
kNEIRO,-1.1097638578512394
PAXG,-0.4608766314049583
VINE,-0.25545535537189934
LINEA,-0.1215511537190081
